time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
13,7782	-2,73798	-0,152585	-163	24	2287	119	-3,42607	0,00287337	0,152585	-0,0205927	0,227942	0,0183831	0	0	0	-0,0647517	0,00139626	-0,079685	
13,7883	-2,73798	-0,152585	-163	-26	2287	119	-3,42607	0,00287337	0,152585	-0,0205927	0,227942	0,0183831	0	0	0	-0,0649262	0,0010472	-0,079685	
13,7983	-2,73798	-0,152585	-163	-76	2287	119	-3,42607	0,00287337	0,152585	-0,0205927	0,227942	0,0183831	0	0	0	-0,0651008	0,000698132	-0,079685	
13,8054	-2,70672	-0,145518	-113	-120	2337	119	-3,42156	0,0181796	0,145518	0,170391	0,243694	-0,103869	0,195619	0,228921	-0,0923941	-0,0651008	0,000698132	-0,079685	
13,8083	-2,70672	-0,145518	-63	-120	2287	119	-3,42156	0,0181796	0,145518	0,170391	0,243694	-0,103869	0	0	0	-0,0652753	0,000523599	-0,079685	
13,8183	-2,70672	-0,145518	-57	-120	2263	119	-3,42156	0,0181796	0,145518	0,170391	0,243694	-0,103869	0	0	0	-0,0654498	0,000174533	-0,079685	
13,8283	-2,70672	-0,145518	-57	-120	2263	119	-3,42156	0,0181796	0,145518	0,170391	0,243694	-0,103869	0	0	0	-0,0654498	0	-0,079685	
13,8335	-2,70615	-0,145495	-107	-116	2213	116	-3,42147	0,0181796	0,145495	-0,109227	0,236397	-0,0854333	-0,0847908	0,243694	-0,0923941	-0,0654498	0	-0,0775066	
13,8383	-2,70615	-0,145495	-157	-116	2263	116	-3,42147	0,0181796	0,145495	-0,109227	0,236397	-0,0854333	0	0	0	-0,0654498	0	-0,0775066	
13,8483	-2,70615	-0,145495	-207	-116	2267	116	-3,42147	0,0181796	0,145495	-0,109227	0,236397	-0,0854333	0	0	0	-0,0652753	0	-0,0775066	
13,8583	-2,70615	-0,145495	-211	-116	2267	116	-3,42147	0,0181796	0,145495	-0,109227	0,236397	-0,0854333	0	0	0	-0,0652753	0,000523599	-0,0775066	
13,8683	-2,70615	-0,145495	-211	-116	2267	116	-3,42147	0,0181796	0,145495	-0,109227	0,236397	-0,0854333	0	0	0	-0,0651008	0,0015708	-0,0775066	
13,8727	-2,69168	-0,14222	-161	-66	2317	97	-3,41932	0,00814955	0,14222	0,0424325	0,10045	-0,0955144	0,054967	0,0972408	-0,0923941	-0,0651008	0,0015708	-0,0648877	
13,8783	-2,69168	-0,14222	-127	-44	2267	97	-3,41932	0,00814955	0,14222	0,0424325	0,10045	-0,0955144	0	0	0	-0,0649262	0,00279253	-0,0648877	
13,8883	-2,69168	-0,14222	-127	-44	2265	97	-3,41932	0,00814955	0,14222	0,0424325	0,10045	-0,0955144	0	0	0	-0,0649262	0,00331613	-0,0648877	
13,898	-2,69171	-0,12711	-104	6	2215	93	-3,41932	-0,00597987	0,12711	0,085599	-0,697415	-0,0092046	0,0424325	-0,701401	-0,00593928	-0,0649262	0,00331613	-0,0625103	
13,8983	-2,69171	-0,12711	-104	56	2265	93	-3,41932	-0,00597987	0,12711	0,085599	-0,697415	-0,0092046	0	0	0	-0,0649262	0,00453786	-0,0625103	
13,9082	-2,69171	-0,12711	-104	106	2282	93	-3,41932	-0,00597987	0,12711	0,085599	-0,697415	-0,0092046	0	0	0	-0,0651008	0,00523599	-0,0625103	
13,9183	-2,69171	-0,12711	-104	156	2282	93	-3,41932	-0,00597987	0,12711	0,085599	-0,697415	-0,0092046	0	0	0	-0,0651008	0,00558505	-0,0625103	
13,9282	-2,69171	-0,12711	-104	206	2282	93	-3,41932	-0,00597987	0,12711	0,085599	-0,697415	-0,0092046	0	0	0	-0,0651008	0,00593412	-0,0625103	
13,9379	-2,67635	-0,12711	-114	156	2332	85	-3,41708	0,00814955	0,12711	0,0668685	0,365041	-0,01575	0,0884112	0,360656	-0,0092046	-0,0651008	0,00593412	-0,0573034	
13,9383	-2,67635	-0,12711	-114	106	2282	85	-3,41708	0,00814955	0,12711	0,0668685	0,365041	-0,01575	0	0	0	-0,0651008	0,00628319	-0,0573034	
13,9482	-2,67635	-0,12711	-114	56	2281	85	-3,41708	0,00814955	0,12711	0,0668685	0,365041	-0,01575	0	0	0	-0,0649262	0,00680678	-0,0573034	
13,9582	-2,67635	-0,12711	-114	6	2281	85	-3,41708	0,00814955	0,12711	0,0668685	0,365041	-0,01575	0	0	0	-0,0645772	0,00750492	-0,0573034	
13,9654	-2,62295	-0,132385	-96	56	2231	84	-3,40925	0,0067222	0,132385	0,0944357	-0,0906448	0,00964841	0,0884112	-0,0958375	0,0150433	-0,0645772	0,00750492	-0,0562585	
13,9683	-2,62295	-0,132385	-96	57	2281	84	-3,40925	0,0067222	0,132385	0,0944357	-0,0906448	0,00964841	0	0	0	-0,0644026	0,00785398	-0,0562585	
13,9783	-2,62295	-0,132385	-96	57	2286	84	-3,40925	0,0067222	0,132385	0,0944357	-0,0906448	0,00964841	0	0	0	-0,0637045	0,00872665	-0,0562585	
13,9883	-2,62295	-0,132385	-96	57	2286	84	-3,40925	0,0067222	0,132385	0,0944357	-0,0906448	0,00964841	0	0	0	-0,0630064	0,00942478	-0,0562585	
13,9971	-2,61567	-0,132798	-62	7	2236	76	-3,40819	0,0093516	0,132798	0,157105	0,11897	0,125165	0,154645	0,110055	0,135923	-0,0630064	0,00942478	-0,0509272	
13,9984	-2,61567	-0,132798	-62	-43	2286	76	-3,40819	0,0093516	0,132798	0,157105	0,11897	0,125165	0	0	0	-0,0626573	0,00959931	-0,0509272	
14,0083	-2,61567	-0,132798	-62	-59	2309	76	-3,40819	0,0093516	0,132798	0,157105	0,11897	0,125165	0	0	0	-0,0617847	0,00994838	-0,0509272	
14,0183	-2,61567	-0,132798	-62	-59	2309	76	-3,40819	0,0093516	0,132798	0,157105	0,11897	0,125165	0	0	0	-0,060912	0,00959931	-0,0509272	
14,0283	-2,61567	-0,132798	-62	-59	2309	76	-3,40819	0,0093516	0,132798	0,157105	0,11897	0,125165	0	0	0	-0,0598648	0,00855211	-0,0509272	
14,0382	-2,61567	-0,132798	-62	-59	2309	76	-3,40819	0,0093516	0,132798	0,157105	0,11897	0,125165	0	0	0	-0,0591667	0,00802851	-0,0509272	
14,0389	-2,5853	-0,163528	-109	-9	2259	73	-3,40373	0,0067222	0,163528	0,0701606	-0,0901952	0,451778	0,038703	-0,0958375	0,454399	-0,0591667	0,00802851	-0,0491727	
14,0482	-2,5853	-0,163528	-109	41	2309	73	-3,40373	0,0067222	0,163528	0,0701606	-0,0901952	0,451778	0	0	0	-0,0577704	0,00698132	-0,0491727	
14,0582	-2,5853	-0,163528	-109	55	2359	73	-3,40373	0,0067222	0,163528	0,0701606	-0,0901952	0,451778	0	0	0	-0,0558505	0,00593412	-0,0491727	
14,0668	-2,58227	-0,179921	-59	105	2409	57	-3,40329	-0,0106574	0,179921	0,181046	-0,489715	0,4479	0,136838	-0,498006	0,454399	-0,0558505	0,00593412	-0,0385379	
14,0683	-2,58227	-0,179921	-48	155	2374	57	-3,40329	-0,0106574	0,179921	0,181046	-0,489715	0,4479	0	0	0	-0,0542797	0,00523599	-0,0385379	
14,0783	-2,58227	-0,179921	-48	205	2374	57	-3,40329	-0,0106574	0,179921	0,181046	-0,489715	0,4479	0	0	0	-0,0532325	0,00488692	-0,0385379	
14,0883	-2,58227	-0,179921	-48	255	2374	57	-3,40329	-0,0106574	0,179921	0,181046	-0,489715	0,4479	0	0	0	-0,0518363	0,00436332	-0,0385379	
14,0983	-2,58227	-0,179921	-48	274	2374	57	-3,40329	-0,0106574	0,179921	0,181046	-0,489715	0,4479	0	0	0	-0,0506145	0,00383972	-0,0385379	
14,1025	-2,56219	-0,179921	-98	273	2324	57	-3,40034	-0,0106574	0,179921	0,0311197	-0,488033	0,448775	-0,0104057	-0,489715	0,4479	-0,0506145	0,00383972	-0,0385379	
14,1083	-2,56219	-0,179921	-131	273	2374	57	-3,40034	-0,0106574	0,179921	0,0311197	-0,488033	0,448775	0	0	0	-0,0495674	0,00296706	-0,0385379	
14,1182	-2,56219	-0,179921	-131	273	2374	57	-3,40034	-0,0106574	0,179921	0,0311197	-0,488033	0,448775	0	0	0	-0,0492183	0,00244346	-0,0385379	
14,1283	-2,56219	-0,179921	-131	273	2374	57	-3,40034	-0,0106574	0,179921	0,0311197	-0,488033	0,448775	0	0	0	-0,0485202	0,00139626	-0,0385379	
14,1315	-2,55939	-0,155918	-81	323	2424	45	-3,39991	0,00218231	0,155918	0,123922	-0,651383	-0,677755	0,136838	-0,654901	-0,671855	-0,0485202	0,00139626	-0,0304171	
14,1383	-2,55939	-0,155918	-81	362	2374	45	-3,39991	0,00218231	0,155918	0,123922	-0,651383	-0,677755	0	0	0	-0,047822	0,000174533	-0,0304171	
14,1482	-2,55939	-0,155918	-81	362	2324	45	-3,39991	0,00218231	0,155918	0,123922	-0,651383	-0,677755	0	0	0	-0,0472984	-0,000523599	-0,0304171	
14,1583	-2,55939	-0,155918	-81	362	2274	45	-3,39991	0,00218231	0,155918	0,123922	-0,651383	-0,677755	0	0	0	-0,0469494	-0,000698132	-0,0304171	
14,1641	-2,41311	-0,131327	-129	361	2224	37	-3,37833	0,00218231	0,131327	0,0276761	-0,649642	-0,67435	0,0431285	-0,651383	-0,671855	-0,0469494	-0,000698132	-0,0248079	
14,1683	-2,41311	-0,131327	-129	361	2174	37	-3,37833	0,00218231	0,131327	0,0276761	-0,649642	-0,67435	0	0	0	-0,0464258	-0,000872665	-0,0248079	
14,1783	-2,41311	-0,131327	-129	361	2150	37	-3,37833	0,00218231	0,131327	0,0276761	-0,649642	-0,67435	0	0	0	-0,0455531	-0,000523599	-0,0248079	
14,1882	-2,41311	-0,131327	-129	361	2150	37	-3,37833	0,00218231	0,131327	0,0276761	-0,649642	-0,67435	0	0	0	-0,0445059	0,000349066	-0,0248079	
14,1983	-2,41311	-0,131327	-129	361	2150	37	-3,37833	0,00218231	0,131327	0,0276761	-0,649642	-0,67435	0	0	0	-0,0439823	0,000872665	-0,0248079	
14,2011	-2,4036	-0,131327	-79	384	2200	22	-3,37693	-0,00549005	0,131327	0,119008	-0,694979	-0,679634	0,138388	-0,696535	-0,67435	-0,0439823	0,000872665	-0,0149739	
14,2082	-2,4036	-0,131327	-79	384	2150	22	-3,37693	-0,00549005	0,131327	0,119008	-0,694979	-0,679634	0	0	0	-0,0427606	0,00244346	-0,0149739	
14,2182	-2,4036	-0,131327	-79	384	2149	22	-3,37693	-0,00549005	0,131327	0,119008	-0,694979	-0,679634	0	0	0	-0,0413643	0,00401426	-0,0149739	
14,2279	-2,36808	-0,134288	-64	334	2099	8	-3,3718	-0,030808	0,134288	0,145463	-0,234272	0,135661	0,138388	-0,23563	0,140619	-0,0413643	0,00401426	-0,00586509	
14,2283	-2,36808	-0,134288	-64	284	2149	8	-3,3718	-0,030808	0,134288	0,145463	-0,234272	0,135661	0	0	0	-0,0403171	0,00628319	-0,00586509	
14,2382	-2,36808	-0,134288	-64	234	2199	8	-3,3718	-0,030808	0,134288	0,145463	-0,234272	0,135661	0	0	0	-0,039968	0,00733038	-0,00586509	
14,2482	-2,36808	-0,134288	-64	184	2249	8	-3,3718	-0,030808	0,134288	0,145463	-0,234272	0,135661	0	0	0	-0,0394444	0,00959931	-0,00586509	
14,2583	-2,36808	-0,134288	-64	134	2299	8	-3,3718	-0,030808	0,134288	0,145463	-0,234272	0,135661	0	0	0	-0,0390954	0,0120428	-0,00586509	
14,2626	-2,29171	-0,138057	-61	124	2249	8	-3,36045	-0,030808	0,138057	0,145149	-0,231813	0,137851	0,138388	-0,234272	0,140619	-0,0390954	0,0120428	-0,00586509	
14,2682	-2,29171	-0,138057	-61	124	2299	8	-3,36045	-0,030808	0,138057	0,145149	-0,231813	0,137851	0	0	0	-0,0389208	0,0141372	-0,00586509	
14,2782	-2,29171	-0,138057	-61	124	2314	8	-3,36045	-0,030808	0,138057	0,145149	-0,231813	0,137851	0	0	0	-0,0389208	0,0148353	-0,00586509	
14,2883	-2,29171	-0,138057	-61	124	2314	8	-3,36045	-0,030808	0,138057	0,145149	-0,231813	0,137851	0	0	0	-0,0387463	0,0169297	-0,00586509	
14,2941	-2,27786	-0,144301	-11	74	2364	8	-3,35838	-0,0289827	0,144301	0,298091	0,0220333	0,128814	0,292975	0,0181315	0,140619	-0,0387463	0,0169297	-0,00586509	
14,2983	-2,27786	-0,144301	23	24	2314	8	-3,35838	-0,0289827	0,144301	0,298091	0,0220333	0,128814	0	0	0	-0,0390954	0,018675	-0,00586509	
14,3084	-2,27786	-0,144301	23	-15	2312	8	-3,35838	-0,0289827	0,144301	0,298091	0,0220333	0,128814	0	0	0	-0,0394444	0,0204204	-0,00586509	
14,3183	-2,27786	-0,144301	23	-15	2312	8	-3,35838	-0,0289827	0,144301	0,298091	0,0220333	0,128814	0	0	0	-0,0397935	0,021293	-0,00586509	
14,3283	-2,27786	-0,144301	23	-15	2312	8	-3,35838	-0,0289827	0,144301	0,298091	0,0220333	0,128814	0	0	0	-0,0406662	0,0228638	-0,00586509	
14,3345	-2,21676	-0,15341	26	-65	2262	7	-3,34915	-0,00440243	0,15341	0,29816	0,766784	0,19634	0,292975	0,760659	0,225764	-0,0406662	0,0228638	-0,00493107	
14,3382	-2,21676	-0,15341	26	-115	2312	7	-3,34915	-0,00440243	0,15341	0,29816	0,766784	0,19634	0	0	0	-0,0420624	0,0247837	-0,00493107	
14,3483	-2,21676	-0,15341	26	-165	2326	7	-3,34915	-0,00440243	0,15341	0,29816	0,766784	0,19634	0	0	0	-0,042586	0,0256563	-0,00493107	
14,3582	-2,21676	-0,15341	26	-215	2326	7	-3,34915	-0,00440243	0,15341	0,29816	0,766784	0,19634	0	0	0	-0,0443314	0,0280998	-0,00493107	
14,3596	-2,13714	-0,147802	22	-165	2376	-1	-3,33727	-0,0140412	0,147802	0,2836	-0,786674	-0,213902	0,294442	-0,780103	-0,22312	-0,0443314	0,0280998	0,000852777	
14,3683	-2,13714	-0,147802	22	-115	2326	-1	-3,33727	-0,0140412	0,147802	0,2836	-0,786674	-0,213902	0	0	0	-0,0464258	0,031765	0,000852777	
14,3782	-2,13714	-0,147802	22	-65	2276	-1	-3,33727	-0,0140412	0,147802	0,2836	-0,786674	-0,213902	0	0	0	-0,0483456	0,0357792	0,000852777	
14,3883	-2,13714	-0,147802	22	-15	2245	-1	-3,33727	-0,0140412	0,147802	0,2836	-0,786674	-0,213902	0	0	0	-0,0493928	0,0380482	0,000852777	
14,3942	-2,05227	-0,147802	72	35	2195	-11	-3,32452	-0,0140412	0,147802	0,412598	-0,798295	-0,204341	0,429718	-0,786674	-0,213902	-0,0493928	0,0380482	0,00766456	
14,3983	-2,05227	-0,147802	98	85	2245	-11	-3,32452	-0,0140412	0,147802	0,412598	-0,798295	-0,204341	0	0	0	-0,0509636	0,0424115	0,00766456	
14,4083	-2,05227	-0,147802	98	135	2248	-11	-3,32452	-0,0140412	0,147802	0,412598	-0,798295	-0,204341	0	0	0	-0,0525344	0,0483456	0,00766456	
14,4183	-2,05227	-0,147802	98	185	2248	-11	-3,32452	-0,0140412	0,147802	0,412598	-0,798295	-0,204341	0	0	0	-0,0535816	0,0534071	0,00766456	
14,4282	-2,05227	-0,147802	98	235	2248	-11	-3,32452	-0,0140412	0,147802	0,412598	-0,798295	-0,204341	0	0	0	-0,0539307	0,0561996	0,00766456	
14,4339	-1,9517	-0,146915	100	285	2198	-35	-3,30968	-0,0478894	0,146915	0,403855	-0,991647	-0,00723639	0,429718	-0,979884	-0,0410647	-0,0539307	0,0561996	0,0234133	
14,4382	-1,9517	-0,146915	100	335	2248	-35	-3,30968	-0,0478894	0,146915	0,403855	-0,991647	-0,00723639	0	0	0	-0,0546288	0,0616101	0,0234133	
14,4483	-1,9517	-0,146915	100	385	2288	-35	-3,30968	-0,0478894	0,146915	0,403855	-0,991647	-0,00723639	0	0	0	-0,0549779	0,0666716	0,0234133	
14,4582	-1,9517	-0,146915	100	435	2288	-35	-3,30968	-0,0478894	0,146915	0,403855	-0,991647	-0,00723639	0	0	0	-0,0553269	0,071384	0,0234133	
14,4592	-1,92106	-0,145282	50	485	2238	-37	-3,30505	-0,0478894	0,145282	0,118725	-0,995858	0,0233845	0,146032	-0,991647	-0,0410647	-0,0553269	0,071384	0,025017	
14,4683	-1,92106	-0,145282	0	525	2288	-37	-3,30505	-0,0478894	0,145282	0,118725	-0,995858	0,0233845	0	0	0	-0,0555015	0,0738274	0,025017	
14,4784	-1,92106	-0,145282	-50	525	2295	-37	-3,30505	-0,0478894	0,145282	0,118725	-0,995858	0,0233845	0	0	0	-0,0555015	0,0778417	0,025017	
14,4882	-1,92106	-0,145282	-54	525	2295	-37	-3,30505	-0,0478894	0,145282	0,118725	-0,995858	0,0233845	0	0	0	-0,055676	0,0818559	0,025017	
14,4952	-1,89761	-0,141069	-40	475	2345	-41	-3,30135	-0,0363523	0,141069	0,142118	-0,0566629	-0,0445654	0,146032	-0,0488135	-0,0410647	-0,055676	0,0818559	0,0276308	
14,4983	-1,89761	-0,141069	-40	425	2295	-41	-3,30135	-0,0363523	0,141069	0,142118	-0,0566629	-0,0445654	0	0	0	-0,055676	0,0860447	0,0276308	
14,5083	-1,89761	-0,141069	-40	375	2281	-41	-3,30135	-0,0363523	0,141069	0,142118	-0,0566629	-0,0445654	0	0	0	-0,055676	0,087441	0,0276308	
14,5183	-1,89761	-0,141069	-40	325	2281	-41	-3,30135	-0,0363523	0,141069	0,142118	-0,0566629	-0,0445654	0	0	0	-0,055676	0,0909317	0,0276308	
14,5281	-1,83921	-0,141069	-27	275	2331	-37	-3,29248	-0,0345977	0,141069	0,161709	0,726078	-0,120076	0,146032	0,737866	-0,0445654	-0,055676	0,0909317	0,025017	
14,5284	-1,83921	-0,141069	-27	225	2281	-37	-3,29248	-0,0345977	0,141069	0,161709	0,726078	-0,120076	0	0	0	-0,055676	0,0933751	0,025017	
14,5382	-1,83921	-0,141069	-27	175	2266	-37	-3,29248	-0,0345977	0,141069	0,161709	0,726078	-0,120076	0	0	0	-0,0555015	0,095295	0,025017	
14,5482	-1,83921	-0,141069	-27	125	2266	-37	-3,29248	-0,0345977	0,141069	0,161709	0,726078	-0,120076	0	0	0	-0,055676	0,0963422	0,025017	
14,5582	-1,83921	-0,141069	-27	75	2266	-37	-3,29248	-0,0345977	0,141069	0,161709	0,726078	-0,120076	0	0	0	-0,0558505	0,0977384	0,025017	
14,5588	-1,82956	-0,15069	23	25	2216	-39	-3,29085	-0,0106423	0,15069	0,289881	-0,0587604	-0,0212772	0,2923	-0,0488135	-0,0106861	-0,0558505	0,0977384	0,0260267	
14,5684	-1,82956	-0,15069	44	4	2266	-39	-3,29085	-0,0106423	0,15069	0,289881	-0,0587604	-0,0212772	0	0	0	-0,0561996	0,0986111	0,0260267	
14,5784	-1,82956	-0,15069	44	4	2286	-39	-3,29085	-0,0106423	0,15069	0,289881	-0,0587604	-0,0212772	0	0	0	-0,0565487	0,0987856	0,0260267	
14,5882	-1,82956	-0,15069	44	4	2286	-39	-3,29085	-0,0106423	0,15069	0,289881	-0,0587604	-0,0212772	0	0	0	-0,0568977	0,0987856	0,0260267	
14,5966	-1,76878	-0,160041	-4	-7	2236	-39	-3,2816	-0,0106423	0,160041	0,19396	-0,0378486	0,261372	0,180658	-0,0587604	0,26698	-0,0568977	0,0987856	0,0260267	
14,5983	-1,76878	-0,160041	-4	-7	2286	-39	-3,2816	-0,0106423	0,160041	0,19396	-0,0378486	0,261372	0	0	0	-0,0574213	0,0986111	0,0260267	
14,6083	-1,76878	-0,160041	-4	-7	2336	-39	-3,2816	-0,0106423	0,160041	0,19396	-0,0378486	0,261372	0	0	0	-0,0581195	0,097913	0,0260267	
14,6182	-1,76878	-0,160041	-4	-7	2343	-39	-3,2816	-0,0106423	0,160041	0,19396	-0,0378486	0,261372	0	0	0	-0,0586431	0,0966912	0,0260267	
14,6245	-1,72395	-0,15069	46	43	2393	-40	-3,27477	-0,0134078	0,15069	0,3237	-0,499755	-0,277427	0,354664	-0,461284	-0,304848	-0,0586431	0,0966912	0,0268442	
14,6283	-1,72395	-0,15069	69	93	2343	-40	-3,27477	-0,0134078	0,15069	0,3237	-0,499755	-0,277427	0	0	0	-0,0588176	0,0959931	0,0268442	
14,6383	-1,72395	-0,15069	69	143	2293	-40	-3,27477	-0,0134078	0,15069	0,3237	-0,499755	-0,277427	0	0	0	-0,0598648	0,0935496	0,0268442	
14,6483	-1,72395	-0,15069	69	193	2243	-40	-3,27477	-0,0134078	0,15069	0,3237	-0,499755	-0,277427	0	0	0	-0,0610865	0,0904081	0,0268442	
14,6582	-1,72395	-0,15069	69	243	2236	-40	-3,27477	-0,0134078	0,15069	0,3237	-0,499755	-0,277427	0	0	0	-0,0619592	0,0886627	0,0268442	
14,6628	-1,52417	-0,139567	19	193	2186	-53	-3,2442	-0,0262878	0,139567	0,19085	-0,148684	0,269879	0,180658	-0,16568	0,26698	-0,0619592	0,0886627	0,035557	
14,6682	-1,52417	-0,139567	7	143	2236	-53	-3,2442	-0,0262878	0,139567	0,19085	-0,148684	0,269879	0	0	0	-0,0631809	0,0851721	0,035557	
14,6782	-1,52417	-0,139567	7	93	2286	-53	-3,2442	-0,0262878	0,139567	0,19085	-0,148684	0,269879	0	0	0	-0,0647517	0,0804597	0,035557	
14,6882	-1,52417	-0,139567	7	53	2336	-53	-3,2442	-0,0262878	0,139567	0,19085	-0,148684	0,269879	0	0	0	-0,0659734	0,0760964	0,035557	
14,6931	-1,48133	-0,139567	57	103	2386	-54	-3,23765	-0,0326365	0,139567	0,695964	-0,427157	0,257705	0,695334	-0,420614	0,269879	-0,0659734	0,0760964	0,0362121	
14,6983	-1,48133	-0,139567	107	153	2346	-54	-3,23765	-0,0326365	0,139567	0,695964	-0,427157	0,257705	0	0	0	-0,0666716	0,074002	0,0362121	
14,7083	-1,48133	-0,139567	157	203	2346	-54	-3,23765	-0,0326365	0,139567	0,695964	-0,427157	0,257705	0	0	0	-0,0675442	0,0694641	0,0362121	
14,7182	-1,48133	-0,139567	207	209	2346	-54	-3,23765	-0,0326365	0,139567	0,695964	-0,427157	0,257705	0	0	0	-0,0678933	0,066148	0,0362121	
14,7262	-1,34453	-0,141106	157	201	2296	-60	-3,21661	-0,0453638	0,141106	0,182595	-0,409162	0,291487	0,181265	-0,420614	0,275584	-0,0678933	0,066148	0,0400521	
14,7283	-1,34453	-0,141106	107	201	2346	-60	-3,21661	-0,0453638	0,141106	0,182595	-0,409162	0,291487	0	0	0	-0,0680678	0,0628319	0,0400521	
14,7383	-1,34453	-0,141106	57	201	2354	-60	-3,21661	-0,0453638	0,141106	0,182595	-0,409162	0,291487	0	0	0	-0,0684169	0,0612611	0,0400521	
14,7482	-1,34453	-0,141106	15	201	2354	-60	-3,21661	-0,0453638	0,141106	0,182595	-0,409162	0,291487	0	0	0	-0,068766	0,0581195	0,0400521	
14,7582	-1,34453	-0,141106	15	201	2354	-60	-3,21661	-0,0453638	0,141106	0,182595	-0,409162	0,291487	0	0	0	-0,068766	0,0548033	0,0400521	
14,7628	-1,30548	-0,147204	40	214	2404	-60	-3,21061	-0,0501374	0,147204	0,222431	-0,427148	0,0591329	0,236488	-0,420614	0,0508461	-0,068766	0,0548033	0,0400521	
14,7682	-1,30548	-0,147204	40	214	2354	-60	-3,21061	-0,0501374	0,147204	0,222431	-0,427148	0,0591329	0	0	0	-0,0684169	0,0520108	0,0400521	
14,7783	-1,30548	-0,147204	40	214	2307	-60	-3,21061	-0,0501374	0,147204	0,222431	-0,427148	0,0591329	0	0	0	-0,0682424	0,0507891	0,0400521	
14,7882	-1,30548	-0,147204	40	214	2307	-60	-3,21061	-0,0501374	0,147204	0,222431	-0,427148	0,0591329	0	0	0	-0,0671952	0,0486947	0,0400521	
14,7898	-1,24991	-0,148915	44	219	2257	-56	-3,20194	-0,0501374	0,148915	0,224114	-0,432813	0,0697381	0,236488	-0,427148	0,0635264	-0,0671952	0,0486947	0,0374114	
14,7983	-1,24991	-0,148915	44	219	2307	-56	-3,20194	-0,0501374	0,148915	0,224114	-0,432813	0,0697381	0	0	0	-0,0657989	0,047473	0,0374114	
14,8082	-1,24991	-0,148915	44	219	2310	-56	-3,20194	-0,0501374	0,148915	0,224114	-0,432813	0,0697381	0	0	0	-0,0638791	0,0471239	0,0374114	
14,8183	-1,24991	-0,148915	44	219	2310	-56	-3,20194	-0,0501374	0,148915	0,224114	-0,432813	0,0697381	0	0	0	-0,0630064	0,0471239	0,0374114	
14,8253	-1,2047	-0,148915	82	169	2360	-46	-3,19473	-0,0396027	0,148915	0,28945	0,565375	0,0250103	0,267873	0,57222	0,0697381	-0,0630064	0,0471239	0,0312577	
14,8283	-1,2047	-0,148915	82	119	2310	-46	-3,19473	-0,0396027	0,148915	0,28945	0,565375	0,0250103	0	0	0	-0,0607375	0,0476475	0,0312577	
14,8383	-1,2047	-0,148915	82	69	2301	-46	-3,19473	-0,0396027	0,148915	0,28945	0,565375	0,0250103	0	0	0	-0,0584685	0,0481711	0,0312577	
14,8482	-1,2047	-0,148915	82	19	2301	-46	-3,19473	-0,0396027	0,148915	0,28945	0,565375	0,0250103	0	0	0	-0,0560251	0,0488692	0,0312577	
14,8565	-1,05872	-0,15322	87	-31	2251	-44	-3,17169	-0,0297154	0,15322	0,283419	0,313318	0,0904336	0,267873	0,316535	0,121336	-0,0560251	0,0488692	0,0293918	
14,8583	-1,05872	-0,15322	87	-81	2301	-44	-3,17169	-0,0297154	0,15322	0,283419	0,313318	0,0904336	0	0	0	-0,0548033	0,0492183	0,0293918	
14,8683	-1,05872	-0,15322	87	-131	2315	-44	-3,17169	-0,0297154	0,15322	0,283419	0,313318	0,0904336	0	0	0	-0,0527089	0,0495674	0,0293918	
14,8783	-1,05872	-0,15322	87	-181	2315	-44	-3,17169	-0,0297154	0,15322	0,283419	0,313318	0,0904336	0	0	0	-0,0500909	0,0500909	0,0293918	
14,8883	-1,05872	-0,15322	87	-189	2315	-44	-3,17169	-0,0297154	0,15322	0,283419	0,313318	0,0904336	0	0	0	-0,047473	0,0500909	0,0293918	
14,8931	-1,02108	-0,167715	137	-139	2265	-41	-3,16586	-0,0396027	0,167715	0,439332	-0,357798	0,118664	0,444003	-0,351073	0,121336	-0,047473	0,0500909	0,027827	
14,8982	-1,02108	-0,167715	173	-89	2315	-41	-3,16586	-0,0396027	0,167715	0,439332	-0,357798	0,118664	0	0	0	-0,0462512	0,0500909	0,027827	
14,9083	-1,02108	-0,167715	173	-39	2321	-41	-3,16586	-0,0396027	0,167715	0,439332	-0,357798	0,118664	0	0	0	-0,0432842	0,0499164	0,027827	
14,9182	-1,02108	-0,167715	173	11	2321	-41	-3,16586	-0,0396027	0,167715	0,439332	-0,357798	0,118664	0	0	0	-0,0401426	0,0500909	0,027827	
14,9207	-0,917605	-0,170247	181	52	2371	-39	-3,14958	-0,0473041	0,170247	0,444041	-0,127513	0,08056	0,444003	-0,119789	0,0918349	-0,0401426	0,0500909	0,0262169	
14,9283	-0,917605	-0,170247	181	52	2321	-39	-3,14958	-0,0473041	0,170247	0,444041	-0,127513	0,08056	0	0	0	-0,03735	0,0502655	0,0262169	
14,9383	-0,917605	-0,170247	181	52	2314	-39	-3,14958	-0,0473041	0,170247	0,444041	-0,127513	0,08056	0	0	0	-0,0359538	0,0502655	0,0262169	
14,9483	-0,917605	-0,170247	181	52	2314	-39	-3,14958	-0,0473041	0,170247	0,444041	-0,127513	0,08056	0	0	0	-0,0335103	0,0502655	0,0262169	
