time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
37,3139	-0,184093	-0,231606	108	-113	2413	-10	-0,15433	-0,161687	-0,129693	-1,84114	-0,00152414	0,231606	0,0635408	0,0301387	0,0094752	-0,0907893	-0,131549	-0,120217	0,0635623	0,0306468	0,00749435	0,0287979	-0,00488692	0,00725817	
37,3185	-0,184093	-0,231606	108	-113	2413	-10	-0,15433	-0,161687	-0,129693	-1,84114	-0,00152414	0,231606	0,0635408	0,0301387	0,0094752	-0,0907893	-0,131549	-0,120217	0,0635623	0,0306468	0,00749435	0,0282743	-0,00593412	0,00725817	
37,3285	-0,184093	-0,231606	108	-113	2413	-10	-0,15433	-0,161687	-0,129693	-1,84114	-0,00152414	0,231606	0,0635408	0,0301387	0,0094752	-0,0907893	-0,131549	-0,120217	0,0635623	0,0306468	0,00749435	0,0279253	-0,00733038	0,00725817	
37,3385	-0,184093	-0,231606	108	-113	2413	-10	-0,15433	-0,161687	-0,129693	-1,84114	-0,00152414	0,231606	0,0635408	0,0301387	0,0094752	-0,0907893	-0,131549	-0,120217	0,0635623	0,0306468	0,00749435	0,0277507	-0,00855211	0,00725817	
37,3484	-0,184093	-0,231606	108	-113	2413	-10	-0,15433	-0,161687	-0,129693	-1,84114	-0,00152414	0,231606	0,0635408	0,0301387	0,0094752	-0,0907893	-0,131549	-0,120217	0,0635623	0,0306468	0,00749435	0,0274017	-0,00872665	0,00725817	
37,357	-0,185797	-0,235058	80	-163	2439	-7	-0,114512	-0,246305	-0,161415	-1,83985	0,0024094	0,235058	0,0245518	0,115247	0,0400435	-0,0899606	-0,131058	-0,121371	0,0250355	0,115718	0,0383489	0,0274017	-0,00872665	0,00498615	
37,3585	-0,185797	-0,235058	80	-172	2439	-7	-0,114512	-0,246305	-0,161415	-1,83985	0,0024094	0,235058	0,0245518	0,115247	0,0400435	-0,0899606	-0,131058	-0,121371	0,0250355	0,115718	0,0383489	0,0270526	-0,00890118	0,00498615	
37,3684	-0,185797	-0,235058	80	-172	2439	-7	-0,114512	-0,246305	-0,161415	-1,83985	0,0024094	0,235058	0,0245518	0,115247	0,0400435	-0,0899606	-0,131058	-0,121371	0,0250355	0,115718	0,0383489	0,0270526	-0,00890118	0,00498615	
37,3785	-0,185797	-0,235058	80	-172	2439	-7	-0,114512	-0,246305	-0,161415	-1,83985	0,0024094	0,235058	0,0245518	0,115247	0,0400435	-0,0899606	-0,131058	-0,121371	0,0250355	0,115718	0,0383489	0,0268781	-0,00820305	0,00498615	
37,3803	-0,186308	-0,236713	83	-172	2444	-2	-0,119354	-0,247024	-0,167921	-1,83951	0,00740229	0,236713	0,0307962	0,115281	0,0462601	-0,0885574	-0,131743	-0,121661	0,0317799	0,115718	0,0444689	0,0268781	-0,00820305	0,00192787	
37,3884	-0,186308	-0,236713	83	-172	2444	-2	-0,119354	-0,247024	-0,167921	-1,83951	0,00740229	0,236713	0,0307962	0,115281	0,0462601	-0,0885574	-0,131743	-0,121661	0,0317799	0,115718	0,0444689	0,0267035	-0,00802851	0,00192787	
37,3986	-0,186308	-0,236713	83	-172	2444	-2	-0,119354	-0,247024	-0,167921	-1,83951	0,00740229	0,236713	0,0307962	0,115281	0,0462601	-0,0885574	-0,131743	-0,121661	0,0317799	0,115718	0,0444689	0,0267035	-0,00750492	0,00192787	
37,4084	-0,186308	-0,236713	83	-172	2444	-2	-0,119354	-0,247024	-0,167921	-1,83951	0,00740229	0,236713	0,0307962	0,115281	0,0462601	-0,0885574	-0,131743	-0,121661	0,0317799	0,115718	0,0444689	0,026529	-0,00698132	0,00192787	
37,4172	-0,187329	-0,236713	76	-163	2438	0	-0,108991	-0,233295	-0,160881	-1,83876	0,00976667	0,236713	0,0207149	0,100998	0,0396182	-0,0882766	-0,132297	-0,121263	0,0217021	0,10128	0,0383489	0,026529	-0,00698132	0,000371505	
37,4185	-0,187329	-0,236713	76	-163	2438	0	-0,108991	-0,233295	-0,160881	-1,83876	0,00976667	0,236713	0,0207149	0,100998	0,0396182	-0,0882766	-0,132297	-0,121263	0,0217021	0,10128	0,0383489	0,0263545	-0,00698132	0,000371505	
37,4284	-0,187329	-0,236713	76	-163	2438	0	-0,108991	-0,233295	-0,160881	-1,83876	0,00976667	0,236713	0,0207149	0,100998	0,0396182	-0,0882766	-0,132297	-0,121263	0,0217021	0,10128	0,0383489	0,0261799	-0,00733038	0,000371505	
37,4385	-0,187329	-0,236713	76	-163	2438	0	-0,108991	-0,233295	-0,160881	-1,83876	0,00976667	0,236713	0,0207149	0,100998	0,0396182	-0,0882766	-0,132297	-0,121263	0,0217021	0,10128	0,0383489	0,0256563	-0,00837758	0,000371505	
37,4484	-0,187329	-0,236713	76	-163	2438	0	-0,108991	-0,233295	-0,160881	-1,83876	0,00976667	0,236713	0,0207149	0,100998	0,0396182	-0,0882766	-0,132297	-0,121263	0,0217021	0,10128	0,0383489	0,0249582	-0,00959931	0,000371505	
37,4526	-0,188399	-0,237751	76	-162	2444	0	-0,109092	-0,232675	-0,167564	-1,83796	0,010331	0,237751	0,0205756	0,100846	0,0459665	-0,0885167	-0,131829	-0,121597	0,0217021	0,10128	0,0444689	0,0249582	-0,00959931	-9,90587e-05	
37,4585	-0,188399	-0,237751	76	-162	2444	0	-0,109092	-0,232675	-0,167564	-1,83796	0,010331	0,237751	0,0205756	0,100846	0,0459665	-0,0885167	-0,131829	-0,121597	0,0217021	0,10128	0,0444689	0,0247837	-0,0101229	-9,90587e-05	
37,4684	-0,188399	-0,237751	76	-162	2444	0	-0,109092	-0,232675	-0,167564	-1,83796	0,010331	0,237751	0,0205756	0,100846	0,0459665	-0,0885167	-0,131829	-0,121597	0,0217021	0,10128	0,0444689	0,0244346	-0,0109956	-9,90587e-05	
37,4784	-0,188399	-0,237751	76	-162	2444	0	-0,109092	-0,232675	-0,167564	-1,83796	0,010331	0,237751	0,0205756	0,100846	0,0459665	-0,0885167	-0,131829	-0,121597	0,0217021	0,10128	0,0444689	0,023911	-0,0113446	-9,90587e-05	
37,4812	-0,188568	-0,240152	76	-133	2399	4	-0,108925	-0,1904	-0,111617	-1,83792	0,014775	0,240152	0,0218182	0,0584132	-0,0108246	-0,0871068	-0,131986	-0,122442	0,0217021	0,0582255	-0,0120049	0,023911	-0,0113446	-0,0028284	
37,4885	-0,188568	-0,240152	76	-133	2399	4	-0,108925	-0,1904	-0,111617	-1,83792	0,014775	0,240152	0,0218182	0,0584132	-0,0108246	-0,0871068	-0,131986	-0,122442	0,0217021	0,0582255	-0,0120049	0,0232129	-0,010821	-0,0028284	
37,4985	-0,188568	-0,240152	76	-133	2399	4	-0,108925	-0,1904	-0,111617	-1,83792	0,014775	0,240152	0,0218182	0,0584132	-0,0108246	-0,0871068	-0,131986	-0,122442	0,0217021	0,0582255	-0,0120049	0,0232129	-0,010472	-0,0028284	
37,5086	-0,188568	-0,240152	76	-133	2399	4	-0,108925	-0,1904	-0,111617	-1,83792	0,014775	0,240152	0,0218182	0,0584132	-0,0108246	-0,0871068	-0,131986	-0,122442	0,0217021	0,0582255	-0,0120049	0,0230383	-0,00925025	-0,0028284	
37,5184	-0,188568	-0,240152	76	-133	2399	4	-0,108925	-0,1904	-0,111617	-1,83792	0,014775	0,240152	0,0218182	0,0584132	-0,0108246	-0,0871068	-0,131986	-0,122442	0,0217021	0,0582255	-0,0120049	0,0226893	-0,00785398	-0,0028284	
37,5206	-0,188806	-0,240152	61	-163	2398	6	-0,0878864	-0,233833	-0,11063	-1,83778	0,0164422	0,240152	0,00108098	0,101075	-0,01119	-0,0868054	-0,132758	-0,12182	0,00124285	0,100979	-0,0120049	0,0226893	-0,00785398	-0,00429804	
37,5284	-0,188806	-0,240152	61	-163	2398	6	-0,0878864	-0,233833	-0,11063	-1,83778	0,0164422	0,240152	0,00108098	0,101075	-0,01119	-0,0868054	-0,132758	-0,12182	0,00124285	0,100979	-0,0120049	0,0221657	-0,00698132	-0,00429804	
37,5384	-0,188806	-0,240152	61	-163	2398	6	-0,0878864	-0,233833	-0,11063	-1,83778	0,0164422	0,240152	0,00108098	0,101075	-0,01119	-0,0868054	-0,132758	-0,12182	0,00124285	0,100979	-0,0120049	0,0218166	-0,00680678	-0,00429804	
37,5484	-0,188806	-0,240152	61	-163	2398	6	-0,0878864	-0,233833	-0,11063	-1,83778	0,0164422	0,240152	0,00108098	0,101075	-0,01119	-0,0868054	-0,132758	-0,12182	0,00124285	0,100979	-0,0120049	0,0207694	-0,00680678	-0,00429804	
37,549	-0,189606	-0,240152	75	-134	2398	10	-0,108383	-0,192039	-0,110196	-1,83728	0,0202021	0,240152	0,0221799	0,0584563	-0,0111492	-0,0862034	-0,133582	-0,121345	0,0223398	0,0582255	-0,0120049	0,0207694	-0,00680678	-0,00693636	
37,5585	-0,189606	-0,240152	75	-134	2398	10	-0,108383	-0,192039	-0,110196	-1,83728	0,0202021	0,240152	0,0221799	0,0584563	-0,0111492	-0,0862034	-0,133582	-0,121345	0,0223398	0,0582255	-0,0120049	0,0198968	-0,00698132	-0,00693636	
37,5686	-0,189606	-0,240152	75	-134	2398	10	-0,108383	-0,192039	-0,110196	-1,83728	0,0202021	0,240152	0,0221799	0,0584563	-0,0111492	-0,0862034	-0,133582	-0,121345	0,0223398	0,0582255	-0,0120049	0,0191986	-0,00663225	-0,00693636	
37,5784	-0,189606	-0,240152	75	-134	2398	10	-0,108383	-0,192039	-0,110196	-1,83728	0,0202021	0,240152	0,0221799	0,0584563	-0,0111492	-0,0862034	-0,133582	-0,121345	0,0223398	0,0582255	-0,0120049	0,018675	-0,00610865	-0,00693636	
37,585	-0,188952	-0,240209	51	-164	2391	11	-0,0730677	-0,234762	-0,101668	-1,83778	0,020421	0,240209	-0,0130528	0,101005	-0,0195431	-0,0861206	-0,133757	-0,121211	-0,0126868	0,100979	-0,0199124	0,018675	-0,00610865	-0,00733386	
37,5885	-0,188952	-0,240209	51	-164	2391	11	-0,0730677	-0,234762	-0,101668	-1,83778	0,020421	0,240209	-0,0130528	0,101005	-0,0195431	-0,0861206	-0,133757	-0,121211	-0,0126868	0,100979	-0,0199124	0,0181514	-0,00575959	-0,00733386	
37,5985	-0,188952	-0,240209	51	-164	2391	11	-0,0730677	-0,234762	-0,101668	-1,83778	0,020421	0,240209	-0,0130528	0,101005	-0,0195431	-0,0861206	-0,133757	-0,121211	-0,0126868	0,100979	-0,0199124	0,0172788	-0,00488692	-0,00733386	
37,6085	-0,188952	-0,240209	51	-164	2391	11	-0,0730677	-0,234762	-0,101668	-1,83778	0,020421	0,240209	-0,0130528	0,101005	-0,0195431	-0,0861206	-0,133757	-0,121211	-0,0126868	0,100979	-0,0199124	0,0167552	-0,00453786	-0,00733386	
37,6185	-0,188952	-0,240209	51	-164	2391	11	-0,0730677	-0,234762	-0,101668	-1,83778	0,020421	0,240209	-0,0130528	0,101005	-0,0195431	-0,0861206	-0,133757	-0,121211	-0,0126868	0,100979	-0,0199124	0,0165806	-0,00453786	-0,00733386	
37,6191	-0,187513	-0,241658	53	-114	2441	15	-0,0770709	-0,126235	-0,202084	-1,83897	0,0234763	0,241658	-0,00760679	-0,00814596	0,0805468	-0,0846777	-0,134381	-0,121538	-0,00634785	-0,00771673	0,0806979	0,0165806	-0,00453786	-0,0100871	
37,6284	-0,187513	-0,241658	53	-88	2471	15	-0,0770709	-0,126235	-0,202084	-1,83897	0,0234763	0,241658	-0,00760679	-0,00814596	0,0805468	-0,0846777	-0,134381	-0,121538	-0,00634785	-0,00771673	0,0806979	0,015708	-0,00453786	-0,0100871	
37,6384	-0,187513	-0,241658	53	-88	2471	15	-0,0770709	-0,126235	-0,202084	-1,83897	0,0234763	0,241658	-0,00760679	-0,00814596	0,0805468	-0,0846777	-0,134381	-0,121538	-0,00634785	-0,00771673	0,0806979	0,0151844	-0,00383972	-0,0100871	
37,6475	-0,187259	-0,244265	37	-138	2421	16	-0,0533644	-0,243133	-0,134871	-1,83919	0,0241429	0,244265	-0,0308249	0,109035	0,0126829	-0,0841894	-0,134098	-0,122188	-0,0294637	0,109405	0,0127308	0,0151844	-0,00383972	-0,0107228	
37,6484	-0,187259	-0,244265	37	-170	2418	16	-0,0533644	-0,243133	-0,134871	-1,83919	0,0241429	0,244265	-0,0308249	0,109035	0,0126829	-0,0841894	-0,134098	-0,122188	-0,0294637	0,109405	0,0127308	0,0150098	-0,00296706	-0,0107228	
37,6584	-0,187259	-0,244265	37	-170	2418	16	-0,0533644	-0,243133	-0,134871	-1,83919	0,0241429	0,244265	-0,0308249	0,109035	0,0126829	-0,0841894	-0,134098	-0,122188	-0,0294637	0,109405	0,0127308	0,0148353	-0,00261799	-0,0107228	
37,6685	-0,187259	-0,244265	37	-170	2418	16	-0,0533644	-0,243133	-0,134871	-1,83919	0,0241429	0,244265	-0,0308249	0,109035	0,0126829	-0,0841894	-0,134098	-0,122188	-0,0294637	0,109405	0,0127308	0,0144862	-0,0020944	-0,0107228	
37,6785	-0,187259	-0,244265	37	-170	2418	16	-0,0533644	-0,243133	-0,134871	-1,83919	0,0241429	0,244265	-0,0308249	0,109035	0,0126829	-0,0841894	-0,134098	-0,122188	-0,0294637	0,109405	0,0127308	0,0141372	-0,00226893	-0,0107228	
37,6829	-0,186379	-0,244628	50	-217	2468	21	-0,0721101	-0,310279	-0,241588	-1,84002	0,0284759	0,244628	-0,0105056	0,175174	0,119436	-0,0826157	-0,135105	-0,122153	-0,00634785	0,175551	0,119175	0,0141372	-0,00226893	-0,0140962	
37,6885	-0,186379	-0,244628	50	-217	2503	21	-0,0721101	-0,310279	-0,241588	-1,84002	0,0284759	0,244628	-0,0105056	0,175174	0,119436	-0,0826157	-0,135105	-0,122153	-0,00634785	0,175551	0,119175	0,0137881	-0,0020944	-0,0140962	
37,6986	-0,186379	-0,244628	50	-217	2503	21	-0,0721101	-0,310279	-0,241588	-1,84002	0,0284759	0,244628	-0,0105056	0,175174	0,119436	-0,0826157	-0,135105	-0,122153	-0,00634785	0,175551	0,119175	0,0136136	-0,00191986	-0,0140962	
37,7084	-0,186379	-0,244628	50	-217	2503	21	-0,0721101	-0,310279	-0,241588	-1,84002	0,0284759	0,244628	-0,0105056	0,175174	0,119436	-0,0826157	-0,135105	-0,122153	-0,00634785	0,175551	0,119175	0,0132645	-0,000349066	-0,0140962	
37,7171	-0,186759	-0,249577	32	-219	2453	28	-0,0470091	-0,313565	-0,150348	-1,84004	0,0347888	0,249577	-0,033237	0,178029	0,0270978	-0,0802462	-0,135536	-0,12325	-0,0294637	0,178635	0,0274742	0,0132645	-0,000349066	-0,0191305	
37,7185	-0,186759	-0,249577	32	-219	2430	28	-0,0470091	-0,313565	-0,150348	-1,84004	0,0347888	0,249577	-0,033237	0,178029	0,0270978	-0,0802462	-0,135536	-0,12325	-0,0294637	0,178635	0,0274742	0,0125664	0,000174533	-0,0191305	
37,7284	-0,186759	-0,249577	32	-219	2430	28	-0,0470091	-0,313565	-0,150348	-1,84004	0,0347888	0,249577	-0,033237	0,178029	0,0270978	-0,0802462	-0,135536	-0,12325	-0,0294637	0,178635	0,0274742	0,0120428	0,000174533	-0,0191305	
37,7384	-0,186759	-0,249577	32	-219	2430	28	-0,0470091	-0,313565	-0,150348	-1,84004	0,0347888	0,249577	-0,033237	0,178029	0,0270978	-0,0802462	-0,135536	-0,12325	-0,0294637	0,178635	0,0274742	0,0115192	-0,000349066	-0,0191305	
37,7478	-0,185671	-0,250517	26	-223	2480	34	-0,0376055	-0,319032	-0,263234	-1,84123	0,0410697	0,250517	-0,0404974	0,18255	0,139651	-0,0781029	-0,136482	-0,123583	-0,0346384	0,183453	0,140045	0,0115192	-0,000349066	-0,0232111	
37,7485	-0,185671	-0,250517	26	-223	2520	34	-0,0376055	-0,319032	-0,263234	-1,84123	0,0410697	0,250517	-0,0404974	0,18255	0,139651	-0,0781029	-0,136482	-0,123583	-0,0346384	0,183453	0,140045	0,0109956	-0,0015708	-0,0232111	
37,7584	-0,185671	-0,250517	26	-223	2520	34	-0,0376055	-0,319032	-0,263234	-1,84123	0,0410697	0,250517	-0,0404974	0,18255	0,139651	-0,0781029	-0,136482	-0,123583	-0,0346384	0,183453	0,140045	0,0106465	-0,00314159	-0,0232111	
37,7685	-0,185671	-0,250517	26	-223	2520	34	-0,0376055	-0,319032	-0,263234	-1,84123	0,0410697	0,250517	-0,0404974	0,18255	0,139651	-0,0781029	-0,136482	-0,123583	-0,0346384	0,183453	0,140045	0,0106465	-0,00349066	-0,0232111	
37,7784	-0,185671	-0,250517	26	-223	2520	34	-0,0376055	-0,319032	-0,263234	-1,84123	0,0410697	0,250517	-0,0404974	0,18255	0,139651	-0,0781029	-0,136482	-0,123583	-0,0346384	0,183453	0,140045	0,010472	-0,00506145	-0,0232111	
37,7821	-0,185133	-0,257216	23	-222	2522	42	-0,0338318	-0,317482	-0,264965	-1,84213	0,0484275	0,257216	-0,0412138	0,181709	0,138735	-0,0750456	-0,135773	-0,126229	-0,0346384	0,183453	0,138238	0,010472	-0,00506145	-0,0280417	
37,7885	-0,185133	-0,257216	23	-222	2522	42	-0,0338318	-0,317482	-0,264965	-1,84213	0,0484275	0,257216	-0,0412138	0,181709	0,138735	-0,0750456	-0,135773	-0,126229	-0,0346384	0,183453	0,138238	0,0106465	-0,00610865	-0,0280417	
37,7985	-0,185133	-0,257216	23	-222	2522	42	-0,0338318	-0,317482	-0,264965	-1,84213	0,0484275	0,257216	-0,0412138	0,181709	0,138735	-0,0750456	-0,135773	-0,126229	-0,0346384	0,183453	0,138238	0,010472	-0,00733038	-0,0280417	
37,8085	-0,185133	-0,257216	23	-222	2522	42	-0,0338318	-0,317482	-0,264965	-1,84213	0,0484275	0,257216	-0,0412138	0,181709	0,138735	-0,0750456	-0,135773	-0,126229	-0,0346384	0,183453	0,138238	0,0102974	-0,00767945	-0,0280417	
37,8133	-0,184407	-0,26196	0	-251	2524	46	-0,000396034	-0,35964	-0,267305	-1,84318	0,0546906	0,26196	-0,0721105	0,224217	0,139229	-0,0725065	-0,135423	-0,128076	-0,0636081	0,227381	0,138238	0,0102974	-0,00767945	-0,031291	
37,8185	-0,184407	-0,26196	0	-251	2524	46	-0,000396034	-0,35964	-0,267305	-1,84318	0,0546906	0,26196	-0,0721105	0,224217	0,139229	-0,0725065	-0,135423	-0,128076	-0,0636081	0,227381	0,138238	0,00977384	-0,00855211	-0,031291	
37,8285	-0,184407	-0,26196	0	-251	2524	46	-0,000396034	-0,35964	-0,267305	-1,84318	0,0546906	0,26196	-0,0721105	0,224217	0,139229	-0,0725065	-0,135423	-0,128076	-0,0636081	0,227381	0,138238	0,00959931	-0,00907571	-0,031291	
37,8384	-0,184407	-0,26196	0	-251	2524	46	-0,000396034	-0,35964	-0,267305	-1,84318	0,0546906	0,26196	-0,0721105	0,224217	0,139229	-0,0725065	-0,135423	-0,128076	-0,0636081	0,227381	0,138238	0,00907571	-0,00994838	-0,031291	
37,8484	-0,184407	-0,26196	0	-251	2524	46	-0,000396034	-0,35964	-0,267305	-1,84318	0,0546906	0,26196	-0,0721105	0,224217	0,139229	-0,0725065	-0,135423	-0,128076	-0,0636081	0,227381	0,138238	0,00890118	-0,0106465	-0,031291	
37,8504	-0,182522	-0,264144	-27	-250	2474	56	0,0394116	-0,358557	-0,200741	-1,84524	0,0617869	0,264144	-0,108799	0,222712	0,0713908	-0,0693871	-0,135845	-0,129351	-0,0996741	0,227381	0,0699814	0,00890118	-0,0106465	-0,0377293	
37,8584	-0,182522	-0,264144	-27	-250	2470	56	0,0394116	-0,358557	-0,200741	-1,84524	0,0617869	0,264144	-0,108799	0,222712	0,0713908	-0,0693871	-0,135845	-0,129351	-0,0996741	0,227381	0,0699814	0,00820305	-0,0120428	-0,0377293	
37,8684	-0,182522	-0,264144	-27	-250	2470	56	0,0394116	-0,358557	-0,200741	-1,84524	0,0617869	0,264144	-0,108799	0,222712	0,0713908	-0,0693871	-0,135845	-0,129351	-0,0996741	0,227381	0,0699814	0,00750492	-0,01309	-0,0377293	
37,8784	-0,182522	-0,264144	-27	-250	2471	56	0,0394116	-0,358557	-0,200741	-1,84524	0,0617869	0,264144	-0,108799	0,222712	0,0713908	-0,0693871	-0,135845	-0,129351	-0,0996741	0,227381	0,0699814	0,00698132	-0,0144862	-0,0377293	
37,8796	-0,179186	-0,266215	-33	-250	2473	68	0,0479154	-0,358123	-0,203373	-1,84901	0,0734641	0,266215	-0,112506	0,221456	0,0724132	-0,0645904	-0,136666	-0,13096	-0,101709	0,227381	0,0699814	0,00698132	-0,0144862	-0,0458342	
37,8885	-0,179186	-0,266215	-33	-250	2473	68	0,0479154	-0,358123	-0,203373	-1,84901	0,0734641	0,266215	-0,112506	0,221456	0,0724132	-0,0645904	-0,136666	-0,13096	-0,101709	0,227381	0,0699814	0,00645772	-0,0151844	-0,0458342	
37,8985	-0,179186	-0,266215	-33	-250	2473	68	0,0479154	-0,358123	-0,203373	-1,84901	0,0734641	0,266215	-0,112506	0,221456	0,0724132	-0,0645904	-0,136666	-0,13096	-0,101709	0,227381	0,0699814	0,00575959	-0,0167552	-0,0458342	
37,9085	-0,179186	-0,266215	-33	-250	2473	68	0,0479154	-0,358123	-0,203373	-1,84901	0,0734641	0,266215	-0,112506	0,221456	0,0724132	-0,0645904	-0,136666	-0,13096	-0,101709	0,227381	0,0699814	0,00488692	-0,018326	-0,0458342	
37,9147	-0,174247	-0,269707	-54	-200	2495	73	0,077179	-0,229908	-0,231244	-1,85293	0,0744695	0,269707	-0,139184	0,0942741	0,097981	-0,0620045	-0,135634	-0,133263	-0,133849	0,102722	0,096916	0,00488692	-0,018326	-0,0489183	
37,9185	-0,174247	-0,269707	-54	-160	2495	73	0,077179	-0,229908	-0,231244	-1,85293	0,0744695	0,269707	-0,139184	0,0942741	0,097981	-0,0620045	-0,135634	-0,133263	-0,133849	0,102722	0,096916	0,00314159	-0,0197222	-0,0489183	
37,9285	-0,174247	-0,269707	-54	-160	2495	73	0,077179	-0,229908	-0,231244	-1,85293	0,0744695	0,269707	-0,139184	0,0942741	0,097981	-0,0620045	-0,135634	-0,133263	-0,133849	0,102722	0,096916	0,0020944	-0,0205949	-0,0489183	
37,9385	-0,174247	-0,269707	-54	-160	2495	73	0,077179	-0,229908	-0,231244	-1,85293	0,0744695	0,269707	-0,139184	0,0942741	0,097981	-0,0620045	-0,135634	-0,133263	-0,133849	0,102722	0,096916	-0,000698132	-0,0218166	-0,0489183	
37,9484	-0,174247	-0,269707	-54	-160	2495	73	0,077179	-0,229908	-0,231244	-1,85293	0,0744695	0,269707	-0,139184	0,0942741	0,097981	-0,0620045	-0,135634	-0,133263	-0,133849	0,102722	0,096916	-0,00349066	-0,0216421	-0,0489183	
37,9511	-0,168147	-0,273102	-52	-110	2496	74	0,0746501	-0,153867	-0,233129	-1,85778	0,0754983	0,273102	-0,134748	0,0193967	0,0978296	-0,0600983	-0,13447	-0,1353	-0,133849	0,0282101	0,096916	-0,00349066	-0,0216421	-0,0498226	
37,9584	-0,168147	-0,273102	-52	-107	2497	74	0,0746501	-0,153867	-0,233129	-1,85778	0,0754983	0,273102	-0,134748	0,0193967	0,0978296	-0,0600983	-0,13447	-0,1353	-0,133849	0,0282101	0,096916	-0,00471239	-0,0214675	-0,0498226	
37,9684	-0,168147	-0,273102	-52	-107	2497	74	0,0746501	-0,153867	-0,233129	-1,85778	0,0754983	0,273102	-0,134748	0,0193967	0,0978296	-0,0600983	-0,13447	-0,1353	-0,133849	0,0282101	0,096916	-0,00715585	-0,021293	-0,0498226	
37,9773	-0,166335	-0,274345	-33	-109	2460	76	0,0474732	-0,155935	-0,18765	-1,85919	0,0754983	0,274345	-0,107111	0,021684	0,0519297	-0,0596379	-0,134251	-0,135721	-0,106182	0,0282101	0,0506885	-0,00715585	-0,021293	-0,0507747	
37,9785	-0,166335	-0,274345	-33	-109	2460	76	0,0474732	-0,155935	-0,18765	-1,85919	0,0754983	0,274345	-0,107111	0,021684	0,0519297	-0,0596379	-0,134251	-0,135721	-0,106182	0,0282101	0,0506885	-0,00872665	-0,0218166	-0,0507747	
37,9884	-0,166335	-0,274345	-33	-109	2460	76	0,0474732	-0,155935	-0,18765	-1,85919	0,0754983	0,274345	-0,107111	0,021684	0,0519297	-0,0596379	-0,134251	-0,135721	-0,106182	0,0282101	0,0506885	-0,00942478	-0,0221657	-0,0507747	
37,9985	-0,166335	-0,274345	-33	-109	2460	76	0,0474732	-0,155935	-0,18765	-1,85919	0,0754983	0,274345	-0,107111	0,021684	0,0519297	-0,0596379	-0,134251	-0,135721	-0,106182	0,0282101	0,0506885	-0,00959931	-0,0218166	-0,0507747	
38,0084	-0,166335	-0,274345	-33	-109	2460	76	0,0474732	-0,155935	-0,18765	-1,85919	0,0754983	0,274345	-0,107111	0,021684	0,0519297	-0,0596379	-0,134251	-0,135721	-0,106182	0,0282101	0,0506885	-0,010472	-0,0202458	-0,0507747	
38,0086	-0,163474	-0,27567	-7	-159	2463	80	0,0110171	-0,29433	-0,190976	-1,86197	0,0799206	0,27567	-0,0685299	0,159762	0,0546544	-0,0575128	-0,134568	-0,136322	-0,0603498	0,164305	0,0506885	-0,010472	-0,0202458	-0,0535927	
38,0185	-0,163474	-0,27567	-7	-206	2463	80	0,0110171	-0,29433	-0,190976	-1,86197	0,0799206	0,27567	-0,0685299	0,159762	0,0546544	-0,0575128	-0,134568	-0,136322	-0,0603498	0,164305	0,0506885	-0,0120428	-0,018675	-0,0535927	
38,0286	-0,163474	-0,27567	-7	-206	2463	80	0,0110171	-0,29433	-0,190976	-1,86197	0,0799206	0,27567	-0,0685299	0,159762	0,0546544	-0,0575128	-0,134568	-0,136322	-0,0603498	0,164305	0,0506885	-0,013439	-0,0172788	-0,0535927	
38,0385	-0,163474	-0,27567	-7	-206	2463	80	0,0110171	-0,29433	-0,190976	-1,86197	0,0799206	0,27567	-0,0685299	0,159762	0,0546544	-0,0575128	-0,134568	-0,136322	-0,0603498	0,164305	0,0506885	-0,0141372	-0,0158825	-0,0535927	
38,0484	-0,163474	-0,27567	-7	-206	2463	80	0,0110171	-0,29433	-0,190976	-1,86197	0,0799206	0,27567	-0,0685299	0,159762	0,0546544	-0,0575128	-0,134568	-0,136322	-0,0603498	0,164305	0,0506885	-0,0146608	-0,0141372	-0,0535927	
38,0497	-0,161912	-0,282107	-9	-205	2467	86	0,0135698	-0,294276	-0,196723	-1,86386	0,0850755	0,282107	-0,0688495	0,159746	0,0594426	-0,0552797	-0,13453	-0,13728	-0,0603498	0,164305	0,0561629	-0,0146608	-0,0141372	-0,0574251	
38,0584	-0,161912	-0,282107	-9	-205	2467	86	0,0135698	-0,294276	-0,196723	-1,86386	0,0850755	0,282107	-0,0688495	0,159746	0,0594426	-0,0552797	-0,13453	-0,13728	-0,0603498	0,164305	0,0561629	-0,0150098	-0,0116937	-0,0574251	
38,0685	-0,161912	-0,282107	-9	-205	2467	86	0,0135698	-0,294276	-0,196723	-1,86386	0,0850755	0,282107	-0,0688495	0,159746	0,0594426	-0,0552797	-0,13453	-0,13728	-0,0603498	0,164305	0,0561629	-0,0151844	-0,00959931	-0,0574251	
38,0742	-0,159366	-0,284416	-6	-155	2466	88	0,00896107	-0,185745	-0,195355	-1,86604	0,0864049	0,284416	-0,0626376	0,0510382	0,0576131	-0,0536765	-0,134707	-0,137742	-0,0603498	0,0552383	0,0561629	-0,0151844	-0,00959931	-0,0589167	
