time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
53,4949	0,0666651	-0,104598	-27	55	2477	-285	0,0495192	-0,100558	-0,126138	-2,56667	-0,546685	0,104598	0,00316844	-0,0400186	-0,00600645	0,0526877	-0,140577	-0,132145	0,0109779	-0,0385679	-0,00629324	-0,042237	0,0109956	0,19151	
53,5049	0,0666651	-0,104598	-27	55	2477	-285	0,0495192	-0,100558	-0,126138	-2,56667	-0,546685	0,104598	0,00316844	-0,0400186	-0,00600645	0,0526877	-0,140577	-0,132145	0,0109779	-0,0385679	-0,00629324	-0,0424115	0,0111701	0,19151	
53,5062	0,0666651	-0,104598	-14	105	2477	-285	0,0271378	-0,215917	-0,123867	-2,56667	-0,544492	0,104598	0,0255032	0,0752707	-0,00822246	0,052641	-0,140646	-0,132089	0,0109779	0,0788897	-0,00629324	-0,0424115	0,0111701	0,19151	
53,515	0,0666651	-0,104598	-14	118	2477	-285	0,0271378	-0,215917	-0,123867	-2,56667	-0,544492	0,104598	0,0255032	0,0752707	-0,00822246	0,052641	-0,140646	-0,132089	0,0109779	0,0788897	-0,00629324	-0,0424115	0,0115192	0,19151	
53,525	0,0666651	-0,104598	-14	118	2477	-285	0,0271378	-0,215917	-0,123867	-2,56667	-0,544492	0,104598	0,0255032	0,0752707	-0,00822246	0,052641	-0,140646	-0,132089	0,0109779	0,0788897	-0,00629324	-0,0424115	0,0116937	0,19151	
53,535	0,0666651	-0,104598	-14	118	2477	-285	0,0271378	-0,215917	-0,123867	-2,56667	-0,544492	0,104598	0,0255032	0,0752707	-0,00822246	0,052641	-0,140646	-0,132089	0,0109779	0,0788897	-0,00629324	-0,042586	0,0118682	0,19151	
53,5428	0,0666651	-0,104631	-15	118	2477	-283	0,0273595	-0,215946	-0,123756	-2,56667	-0,539724	0,104631	0,0254131	0,0752953	-0,00827603	0,0527726	-0,140651	-0,132032	0,0109779	0,0788897	-0,00629324	-0,042586	0,0118682	0,190331	
53,5453	0,0666651	-0,104631	-15	118	2477	-283	0,0273595	-0,215946	-0,123756	-2,56667	-0,539724	0,104631	0,0254131	0,0752953	-0,00827603	0,0527726	-0,140651	-0,132032	0,0109779	0,0788897	-0,00629324	-0,042586	0,0118682	0,190331	
53,555	0,0666651	-0,104631	-15	118	2477	-283	0,0273595	-0,215946	-0,123756	-2,56667	-0,539724	0,104631	0,0254131	0,0752953	-0,00827603	0,0527726	-0,140651	-0,132032	0,0109779	0,0788897	-0,00629324	-0,042586	0,0118682	0,190331	
53,5649	0,0666651	-0,104631	-15	118	2477	-283	0,0273595	-0,215946	-0,123756	-2,56667	-0,539724	0,104631	0,0254131	0,0752953	-0,00827603	0,0527726	-0,140651	-0,132032	0,0109779	0,0788897	-0,00629324	-0,042586	0,0116937	0,190331	
53,5717	0,0659762	-0,106762	-2	79	2498	-283	0,00468012	-0,143879	-0,229484	-2,56598	-0,539724	0,106762	0,0467679	0,00436637	0,0957324	0,051448	-0,139512	-0,133751	0,0412636	0,0112563	0,0976812	-0,042586	0,0116937	0,190331	
53,5749	0,0659762	-0,106762	-2	79	2498	-283	0,00468012	-0,143879	-0,229484	-2,56598	-0,539724	0,106762	0,0467679	0,00436637	0,0957324	0,051448	-0,139512	-0,133751	0,0412636	0,0112563	0,0976812	-0,0424115	0,0116937	0,190331	
53,5851	0,0659762	-0,106762	-2	79	2498	-283	0,00468012	-0,143879	-0,229484	-2,56598	-0,539724	0,106762	0,0467679	0,00436637	0,0957324	0,051448	-0,139512	-0,133751	0,0412636	0,0112563	0,0976812	-0,0424115	0,0116937	0,190331	
53,5951	0,0659762	-0,106762	-2	79	2498	-283	0,00468012	-0,143879	-0,229484	-2,56598	-0,539724	0,106762	0,0467679	0,00436637	0,0957324	0,051448	-0,139512	-0,133751	0,0412636	0,0112563	0,0976812	-0,042586	0,0116937	0,190331	
53,6049	0,0659762	-0,106762	-2	79	2498	-283	0,00468012	-0,143879	-0,229484	-2,56598	-0,539724	0,106762	0,0467679	0,00436637	0,0957324	0,051448	-0,139512	-0,133751	0,0412636	0,0112563	0,0976812	-0,042586	0,0116937	0,190331	
53,6149	0,0659762	-0,106762	-2	79	2498	-283	0,00468012	-0,143879	-0,229484	-2,56598	-0,539724	0,106762	0,0467679	0,00436637	0,0957324	0,051448	-0,139512	-0,133751	0,0412636	0,0112563	0,0976812	-0,042586	0,0118682	0,190331	
53,6151	0,0673686	-0,104631	-52	29	2467	-285	0,112051	-0,0183936	-0,0774759	-2,56737	-0,543066	0,104631	-0,0587186	-0,122252	-0,0543362	0,0533323	-0,140646	-0,131812	-0,0320753	-0,1301	-0,0582325	-0,042586	0,0118682	0,191824	
53,6249	0,0673686	-0,104631	-61	10	2467	-285	0,112051	-0,0183936	-0,0774759	-2,56737	-0,543066	0,104631	-0,0587186	-0,122252	-0,0543362	0,0533323	-0,140646	-0,131812	-0,0320753	-0,1301	-0,0582325	-0,0427606	0,0116937	0,191824	
53,6349	0,0673686	-0,104631	-61	10	2467	-285	0,112051	-0,0183936	-0,0774759	-2,56737	-0,543066	0,104631	-0,0587186	-0,122252	-0,0543362	0,0533323	-0,140646	-0,131812	-0,0320753	-0,1301	-0,0582325	-0,0427606	0,0116937	0,191824	
53,6379	0,0661812	-0,101081	-12	3	2495	-290	0,0229641	-0,00623658	-0,214778	-2,56618	-0,552443	0,101081	0,0295297	-0,136759	0,0851768	0,0524938	-0,142996	-0,129601	0,0521567	-0,1301	0,0847577	-0,0427606	0,0116937	0,19521	
53,645	0,0661812	-0,101081	-12	3	2495	-290	0,0229641	-0,00623658	-0,214778	-2,56618	-0,552443	0,101081	0,0295297	-0,136759	0,0851768	0,0524938	-0,142996	-0,129601	0,0521567	-0,1301	0,0847577	-0,042586	0,0116937	0,19521	
53,655	0,0661812	-0,101081	-12	3	2495	-290	0,0229641	-0,00623658	-0,214778	-2,56618	-0,552443	0,101081	0,0295297	-0,136759	0,0851768	0,0524938	-0,142996	-0,129601	0,0521567	-0,1301	0,0847577	-0,0424115	0,0115192	0,19521	
53,6649	0,0661812	-0,101081	-12	3	2495	-290	0,0229641	-0,00623658	-0,214778	-2,56618	-0,552443	0,101081	0,0295297	-0,136759	0,0851768	0,0524938	-0,142996	-0,129601	0,0521567	-0,1301	0,0847577	-0,0424115	0,0111701	0,19521	
53,675	0,0661812	-0,101081	-12	3	2495	-290	0,0229641	-0,00623658	-0,214778	-2,56618	-0,552443	0,101081	0,0295297	-0,136759	0,0851768	0,0524938	-0,142996	-0,129601	0,0521567	-0,1301	0,0847577	-0,0424115	0,0109956	0,19521	
53,6763	0,0664595	-0,101081	-30	53	2495	-290	0,0556057	-0,149022	-0,214488	-2,56646	-0,552443	0,101081	-0,00275786	0,00615444	0,0848885	0,0528479	-0,142867	-0,1296	-0,00724912	0,00388841	0,0847577	-0,0424115	0,0109956	0,19521	
53,6849	0,0664595	-0,101081	-30	81	2495	-290	0,0556057	-0,149022	-0,214488	-2,56646	-0,552443	0,101081	-0,00275786	0,00615444	0,0848885	0,0528479	-0,142867	-0,1296	-0,00724912	0,00388841	0,0847577	-0,042586	0,0106465	0,19521	
53,695	0,0664595	-0,101081	-30	81	2495	-290	0,0556057	-0,149022	-0,214488	-2,56646	-0,552443	0,101081	-0,00275786	0,00615444	0,0848885	0,0528479	-0,142867	-0,1296	-0,00724912	0,00388841	0,0847577	-0,0427606	0,010472	0,19521	
53,7049	0,0664595	-0,101081	-30	81	2495	-290	0,0556057	-0,149022	-0,214488	-2,56646	-0,552443	0,101081	-0,00275786	0,00615444	0,0848885	0,0528479	-0,142867	-0,1296	-0,00724912	0,00388841	0,0847577	-0,0429351	0,0102974	0,19521	
53,7095	0,0661812	-0,10492	0	114	2495	-289	-0,00136349	-0,208046	-0,215043	-2,56618	-0,549568	0,10492	0,052931	0,0674758	0,082451	0,0515675	-0,140571	-0,132592	0,0355223	0,0748909	0,0853367	-0,0429351	0,0102974	0,194297	
53,7149	0,0661812	-0,10492	0	114	2495	-289	-0,00136349	-0,208046	-0,215043	-2,56618	-0,549568	0,10492	0,052931	0,0674758	0,082451	0,0515675	-0,140571	-0,132592	0,0355223	0,0748909	0,0853367	-0,0429351	0,0102974	0,194297	
53,7249	0,0661812	-0,10492	0	114	2495	-289	-0,00136349	-0,208046	-0,215043	-2,56618	-0,549568	0,10492	0,052931	0,0674758	0,082451	0,0515675	-0,140571	-0,132592	0,0355223	0,0748909	0,0853367	-0,0432842	0,0101229	0,194297	
53,7349	0,0661812	-0,10492	0	114	2495	-289	-0,00136349	-0,208046	-0,215043	-2,56618	-0,549568	0,10492	0,052931	0,0674758	0,082451	0,0515675	-0,140571	-0,132592	0,0355223	0,0748909	0,0853367	-0,0432842	0,00994838	0,194297	
53,7399	0,0652802	-0,107753	17	164	2498	-286	-0,0316115	-0,352393	-0,229307	-2,56528	-0,54215	0,107753	0,0817309	0,213507	0,0944054	0,0501194	-0,138887	-0,134902	0,0355223	0,223431	0,0999708	-0,0432842	0,00994838	0,19187	
53,745	0,0652802	-0,107753	17	193	2498	-286	-0,0316115	-0,352393	-0,229307	-2,56528	-0,54215	0,107753	0,0817309	0,213507	0,0944054	0,0501194	-0,138887	-0,134902	0,0355223	0,223431	0,0999708	-0,0434587	0,00977384	0,19187	
53,755	0,0652802	-0,107753	17	193	2498	-286	-0,0316115	-0,352393	-0,229307	-2,56528	-0,54215	0,107753	0,0817309	0,213507	0,0944054	0,0501194	-0,138887	-0,134902	0,0355223	0,223431	0,0999708	-0,0434587	0,00977384	0,19187	
53,7649	0,0652802	-0,107753	17	193	2498	-286	-0,0316115	-0,352393	-0,229307	-2,56528	-0,54215	0,107753	0,0817309	0,213507	0,0944054	0,0501194	-0,138887	-0,134902	0,0355223	0,223431	0,0999708	-0,0436332	0,00994838	0,19187	
53,7749	0,0652802	-0,107753	17	193	2498	-286	-0,0316115	-0,352393	-0,229307	-2,56528	-0,54215	0,107753	0,0817309	0,213507	0,0944054	0,0501194	-0,138887	-0,134902	0,0355223	0,223431	0,0999708	-0,0436332	0,0101229	0,19187	
53,7755	0,0651443	-0,111687	17	192	2495	-284	-0,0317882	-0,350114	-0,217285	-2,56514	-0,538658	0,111687	0,0808585	0,213472	0,0797308	0,0490703	-0,136642	-0,137554	0,0355223	0,223431	0,0853367	-0,0436332	0,0101229	0,190609	
53,785	0,0651443	-0,111687	17	192	2495	-284	-0,0317882	-0,350114	-0,217285	-2,56514	-0,538658	0,111687	0,0808585	0,213472	0,0797308	0,0490703	-0,136642	-0,137554	0,0355223	0,223431	0,0853367	-0,0438078	0,010472	0,190609	
53,7949	0,0651443	-0,111687	17	192	2495	-284	-0,0317882	-0,350114	-0,217285	-2,56514	-0,538658	0,111687	0,0808585	0,213472	0,0797308	0,0490703	-0,136642	-0,137554	0,0355223	0,223431	0,0853367	-0,0438078	0,010472	0,190609	
53,805	0,0651443	-0,111687	17	192	2495	-284	-0,0317882	-0,350114	-0,217285	-2,56514	-0,538658	0,111687	0,0808585	0,213472	0,0797308	0,0490703	-0,136642	-0,137554	0,0355223	0,223431	0,0853367	-0,0439823	0,010821	0,190609	
53,8087	0,0633827	-0,117299	17	142	2513	-282	-0,0310939	-0,216502	-0,30648	-2,56338	-0,535583	0,117299	0,0769534	0,0827824	0,165002	0,0458595	-0,133719	-0,141478	0,0530861	0,0926481	0,169111	-0,0439823	0,010821	0,189469	
53,8149	0,0633827	-0,117299	17	119	2513	-282	-0,0310939	-0,216502	-0,30648	-2,56338	-0,535583	0,117299	0,0769534	0,0827824	0,165002	0,0458595	-0,133719	-0,141478	0,0530861	0,0926481	0,169111	-0,0439823	0,0109956	0,189469	
53,825	0,0633827	-0,117299	17	119	2513	-282	-0,0310939	-0,216502	-0,30648	-2,56338	-0,535583	0,117299	0,0769534	0,0827824	0,165002	0,0458595	-0,133719	-0,141478	0,0530861	0,0926481	0,169111	-0,0441568	0,0111701	0,189469	
53,835	0,0633827	-0,117299	17	119	2513	-282	-0,0310939	-0,216502	-0,30648	-2,56338	-0,535583	0,117299	0,0769534	0,0827824	0,165002	0,0458595	-0,133719	-0,141478	0,0530861	0,0926481	0,169111	-0,0441568	0,0111701	0,189469	
53,8411	0,0633827	-0,117299	5	101	2485	-282	-0,00993955	-0,185295	-0,164545	-2,56338	-0,535583	0,117299	0,0557741	0,0515266	0,023106	0,0458345	-0,133769	-0,141439	0,0440409	0,0606451	0,026119	-0,0441568	0,0111701	0,189469	
53,845	0,0633827	-0,117299	5	101	2485	-282	-0,00993955	-0,185295	-0,164545	-2,56338	-0,535583	0,117299	0,0557741	0,0515266	0,023106	0,0458345	-0,133769	-0,141439	0,0440409	0,0606451	0,026119	-0,0439823	0,0113446	0,189469	
53,8549	0,0633827	-0,117299	5	101	2485	-282	-0,00993955	-0,185295	-0,164545	-2,56338	-0,535583	0,117299	0,0557741	0,0515266	0,023106	0,0458345	-0,133769	-0,141439	0,0440409	0,0606451	0,026119	-0,0439823	0,0116937	0,189469	
53,8649	0,0633827	-0,117299	5	101	2485	-282	-0,00993955	-0,185295	-0,164545	-2,56338	-0,535583	0,117299	0,0557741	0,0515266	0,023106	0,0458345	-0,133769	-0,141439	0,0440409	0,0606451	0,026119	-0,0439823	0,0118682	0,189469	
53,8719	0,0632372	-0,117299	5	101	2485	-282	-0,0100151	-0,185422	-0,16446	-2,56324	-0,534533	0,117299	0,0557556	0,0515582	0,0230802	0,0457404	-0,133864	-0,14138	0,0440409	0,0606451	0,026119	-0,0439823	0,0118682	0,189188	
53,875	0,0632372	-0,117299	5	101	2485	-282	-0,0100151	-0,185422	-0,16446	-2,56324	-0,534533	0,117299	0,0557556	0,0515582	0,0230802	0,0457404	-0,133864	-0,14138	0,0440409	0,0606451	0,026119	-0,0439823	0,0120428	0,189188	
53,885	0,0632372	-0,117299	5	101	2485	-282	-0,0100151	-0,185422	-0,16446	-2,56324	-0,534533	0,117299	0,0557556	0,0515582	0,0230802	0,0457404	-0,133864	-0,14138	0,0440409	0,0606451	0,026119	-0,0439823	0,0125664	0,189188	
53,895	0,0632372	-0,117299	5	101	2485	-282	-0,0100151	-0,185422	-0,16446	-2,56324	-0,534533	0,117299	0,0557556	0,0515582	0,0230802	0,0457404	-0,133864	-0,14138	0,0440409	0,0606451	0,026119	-0,0441568	0,01309	0,189188	
53,9049	0,0632372	-0,117299	5	101	2485	-282	-0,0100151	-0,185422	-0,16446	-2,56324	-0,534533	0,117299	0,0557556	0,0515582	0,0230802	0,0457404	-0,133864	-0,14138	0,0440409	0,0606451	0,026119	-0,0441568	0,013439	0,189188	
53,9074	0,0619571	-0,118144	-2	53	2485	-282	0,00533809	-0,0966386	-0,16696	-2,56196	-0,534533	0,118144	0,038794	-0,037078	0,0249309	0,0441321	-0,133717	-0,142029	0,0440409	-0,0296565	0,026119	-0,0441568	0,013439	0,189188	
53,915	0,0619571	-0,118144	-2	53	2485	-282	0,00533809	-0,0966386	-0,16696	-2,56196	-0,534533	0,118144	0,038794	-0,037078	0,0249309	0,0441321	-0,133717	-0,142029	0,0440409	-0,0296565	0,026119	-0,0441568	0,0136136	0,189188	
53,925	0,0619571	-0,118144	-2	53	2485	-282	0,00533809	-0,0966386	-0,16696	-2,56196	-0,534533	0,118144	0,038794	-0,037078	0,0249309	0,0441321	-0,133717	-0,142029	0,0440409	-0,0296565	0,026119	-0,0439823	0,0139626	0,189188	
53,935	0,0619571	-0,118144	-2	53	2485	-282	0,00533809	-0,0966386	-0,16696	-2,56196	-0,534533	0,118144	0,038794	-0,037078	0,0249309	0,0441321	-0,133717	-0,142029	0,0440409	-0,0296565	0,026119	-0,0439823	0,0141372	0,189188	
53,9383	0,0627547	-0,11708	-48	59	2474	-283	0,0890106	-0,107433	-0,10876	-2,56275	-0,535739	0,11708	-0,0438211	-0,0269439	-0,0323106	0,0451895	-0,134377	-0,14107	-0,0365832	-0,0339984	-0,0345834	-0,0439823	0,0141372	0,189836	
53,945	0,0627547	-0,11708	-48	59	2474	-283	0,0890106	-0,107433	-0,10876	-2,56275	-0,535739	0,11708	-0,0438211	-0,0269439	-0,0323106	0,0451895	-0,134377	-0,14107	-0,0365832	-0,0339984	-0,0345834	-0,0438078	0,0143117	0,189836	
53,955	0,0627547	-0,11708	-48	59	2474	-283	0,0890106	-0,107433	-0,10876	-2,56275	-0,535739	0,11708	-0,0438211	-0,0269439	-0,0323106	0,0451895	-0,134377	-0,14107	-0,0365832	-0,0339984	-0,0345834	-0,0436332	0,0143117	0,189836	
53,9649	0,0627547	-0,11708	-48	59	2474	-283	0,0890106	-0,107433	-0,10876	-2,56275	-0,535739	0,11708	-0,0438211	-0,0269439	-0,0323106	0,0451895	-0,134377	-0,14107	-0,0365832	-0,0339984	-0,0345834	-0,0434587	0,0143117	0,189836	
53,9704	0,061623	-0,115556	-8	51	2473	-283	0,016108	-0,0944562	-0,103417	-2,56162	-0,537122	0,115556	0,028225	-0,0409068	-0,0369805	0,044333	-0,135363	-0,140397	0,0369318	-0,0339984	-0,0363005	-0,0434587	0,0143117	0,190399	
53,9749	0,061623	-0,115556	-8	51	2473	-283	0,016108	-0,0944562	-0,103417	-2,56162	-0,537122	0,115556	0,028225	-0,0409068	-0,0369805	0,044333	-0,135363	-0,140397	0,0369318	-0,0339984	-0,0363005	-0,0432842	0,0144862	0,190399	
53,985	0,061623	-0,115556	-8	51	2473	-283	0,016108	-0,0944562	-0,103417	-2,56162	-0,537122	0,115556	0,028225	-0,0409068	-0,0369805	0,044333	-0,135363	-0,140397	0,0369318	-0,0339984	-0,0363005	-0,0432842	0,0144862	0,190399	
53,9949	0,061623	-0,115556	-8	51	2473	-283	0,016108	-0,0944562	-0,103417	-2,56162	-0,537122	0,115556	0,028225	-0,0409068	-0,0369805	0,044333	-0,135363	-0,140397	0,0369318	-0,0339984	-0,0363005	-0,0431096	0,0144862	0,190399	
54,0049	0,061623	-0,115556	-8	51	2473	-283	0,016108	-0,0944562	-0,103417	-2,56162	-0,537122	0,115556	0,028225	-0,0409068	-0,0369805	0,044333	-0,135363	-0,140397	0,0369318	-0,0339984	-0,0363005	-0,0431096	0,0144862	0,190399	
54,0052	0,0623722	-0,11439	-44	52	2464	-284	0,0800887	-0,0953112	-0,0602216	-2,56237	-0,537609	0,11439	-0,0346193	-0,040673	-0,0792088	0,0454694	-0,135984	-0,13943	-0,0231017	-0,0447043	-0,0812075	-0,0431096	0,0144862	0,190499	
54,015	0,0623722	-0,11439	-44	52	2464	-284	0,0800887	-0,0953112	-0,0602216	-2,56237	-0,537609	0,11439	-0,0346193	-0,040673	-0,0792088	0,0454694	-0,135984	-0,13943	-0,0231017	-0,0447043	-0,0812075	-0,0431096	0,0143117	0,190499	
54,025	0,0623722	-0,11439	-44	52	2464	-284	0,0800887	-0,0953112	-0,0602216	-2,56237	-0,537609	0,11439	-0,0346193	-0,040673	-0,0792088	0,0454694	-0,135984	-0,13943	-0,0231017	-0,0447043	-0,0812075	-0,0431096	0,0143117	0,190499	
54,0349	0,0623722	-0,11439	-44	52	2464	-284	0,0800887	-0,0953112	-0,0602216	-2,56237	-0,537609	0,11439	-0,0346193	-0,040673	-0,0792088	0,0454694	-0,135984	-0,13943	-0,0231017	-0,0447043	-0,0812075	-0,0431096	0,0139626	0,190499	
54,0372	0,0615682	-0,11439	-6	62	2472	-285	0,0126867	-0,113606	-0,102319	-2,56157	-0,540442	0,11439	0,0317808	-0,0224172	-0,0373958	0,0444675	-0,136023	-0,139715	0,0369318	-0,0151429	-0,0363005	-0,0431096	0,0139626	0,191425	
54,0449	0,0615682	-0,11439	-6	62	2472	-285	0,0126867	-0,113606	-0,102319	-2,56157	-0,540442	0,11439	0,0317808	-0,0224172	-0,0373958	0,0444675	-0,136023	-0,139715	0,0369318	-0,0151429	-0,0363005	-0,0431096	0,0136136	0,191425	
54,055	0,0615682	-0,11439	-6	62	2472	-285	0,0126867	-0,113606	-0,102319	-2,56157	-0,540442	0,11439	0,0317808	-0,0224172	-0,0373958	0,0444675	-0,136023	-0,139715	0,0369318	-0,0151429	-0,0363005	-0,0431096	0,01309	0,191425	
54,065	0,0615682	-0,11439	-6	62	2472	-285	0,0126867	-0,113606	-0,102319	-2,56157	-0,540442	0,11439	0,0317808	-0,0224172	-0,0373958	0,0444675	-0,136023	-0,139715	0,0369318	-0,0151429	-0,0363005	-0,0431096	0,0129154	0,191425	
54,0734	0,0623722	-0,111564	-49	27	2464	-286	0,0898403	-0,0495715	-0,0595753	-2,56237	-0,54221	0,111564	-0,043886	-0,0878663	-0,0782617	0,0459543	-0,137438	-0,137837	-0,0231017	-0,0929678	-0,0812075	-0,0431096	0,0129154	0,192072	
54,075	0,0623722	-0,111564	-49	27	2464	-286	0,0898403	-0,0495715	-0,0595753	-2,56237	-0,54221	0,111564	-0,043886	-0,0878663	-0,0782617	0,0459543	-0,137438	-0,137837	-0,0231017	-0,0929678	-0,0812075	-0,0431096	0,0123918	0,192072	
54,0851	0,0623722	-0,111564	-49	27	2464	-286	0,0898403	-0,0495715	-0,0595753	-2,56237	-0,54221	0,111564	-0,043886	-0,0878663	-0,0782617	0,0459543	-0,137438	-0,137837	-0,0231017	-0,0929678	-0,0812075	-0,0429351	0,0122173	0,192072	
54,0949	0,0623722	-0,111564	-49	27	2464	-286	0,0898403	-0,0495715	-0,0595753	-2,56237	-0,54221	0,111564	-0,043886	-0,0878663	-0,0782617	0,0459543	-0,137438	-0,137837	-0,0231017	-0,0929678	-0,0812075	-0,0429351	0,0118682	0,192072	
54,1005	0,0608619	-0,110741	1	77	2472	-286	-0,00590748	-0,154623	-0,100778	-2,56086	-0,543078	0,110741	0,0504323	0,0167341	-0,0370776	0,0445248	-0,137889	-0,137855	0,0477376	0,0267724	-0,0346778	-0,0429351	0,0118682	0,191963	
54,105	0,0608619	-0,110741	3	85	2472	-286	-0,00590748	-0,154623	-0,100778	-2,56086	-0,543078	0,110741	0,0504323	0,0167341	-0,0370776	0,0445248	-0,137889	-0,137855	0,0477376	0,0267724	-0,0346778	-0,0429351	0,0116937	0,191963	
54,115	0,0608619	-0,110741	3	85	2472	-286	-0,00590748	-0,154623	-0,100778	-2,56086	-0,543078	0,110741	0,0504323	0,0167341	-0,0370776	0,0445248	-0,137889	-0,137855	0,0477376	0,0267724	-0,0346778	-0,0427606	0,0116937	0,191963	
54,125	0,0608619	-0,110741	3	85	2472	-286	-0,00590748	-0,154623	-0,100778	-2,56086	-0,543078	0,110741	0,0504323	0,0167341	-0,0370776	0,0445248	-0,137889	-0,137855	0,0477376	0,0267724	-0,0346778	-0,0427606	0,0115192	0,191963	
54,1349	0,0608619	-0,110741	3	85	2472	-286	-0,00590748	-0,154623	-0,100778	-2,56086	-0,543078	0,110741	0,0504323	0,0167341	-0,0370776	0,0445248	-0,137889	-0,137855	0,0477376	0,0267724	-0,0346778	-0,042586	0,0115192	0,191963	
54,142	0,0612414	-0,110741	-27	90	2472	-286	0,0503515	-0,165437	-0,102982	-2,56124	-0,543078	0,110741	-0,00535619	0,027629	-0,0348016	0,0449953	-0,137808	-0,137784	-0,0091594	0,0267724	-0,0346778	-0,042586	0,0115192	0,191963	
54,1449	0,0612414	-0,110741	-27	90	2472	-286	0,0503515	-0,165437	-0,102982	-2,56124	-0,543078	0,110741	-0,00535619	0,027629	-0,0348016	0,0449953	-0,137808	-0,137784	-0,0091594	0,0267724	-0,0346778	-0,0424115	0,0113446	0,191963	
54,1549	0,0612414	-0,110741	-27	90	2472	-286	0,0503515	-0,165437	-0,102982	-2,56124	-0,543078	0,110741	-0,00535619	0,027629	-0,0348016	0,0449953	-0,137808	-0,137784	-0,0091594	0,0267724	-0,0346778	-0,0420624	0,0115192	0,191963	
54,1649	0,0612414	-0,110741	-27	90	2472	-286	0,0503515	-0,165437	-0,102982	-2,56124	-0,543078	0,110741	-0,00535619	0,027629	-0,0348016	0,0449953	-0,137808	-0,137784	-0,0091594	0,0267724	-0,0346778	-0,0417134	0,0118682	0,191963	
54,1671	0,0608619	-0,11143	-9	97	2472	-284	0,0175002	-0,177479	-0,101935	-2,56086	-0,541207	0,11143	0,0271542	0,0400318	-0,036319	0,0446543	-0,137447	-0,138254	0,0204221	0,0451591	-0,0346778	-0,0417134	0,0118682	0,191034	
54,1751	0,0608619	-0,11143	-9	97	2472	-284	0,0175002	-0,177479	-0,101935	-2,56086	-0,541207	0,11143	0,0271542	0,0400318	-0,036319	0,0446543	-0,137447	-0,138254	0,0204221	0,0451591	-0,0346778	-0,0415388	0,0122173	0,191034	
54,1851	0,0608619	-0,11143	-9	97	2472	-284	0,0175002	-0,177479	-0,101935	-2,56086	-0,541207	0,11143	0,0271542	0,0400318	-0,036319	0,0446543	-0,137447	-0,138254	0,0204221	0,0451591	-0,0346778	-0,0415388	0,0123918	0,191034	
54,195	0,0608619	-0,11143	-9	97	2472	-284	0,0175002	-0,177479	-0,101935	-2,56086	-0,541207	0,11143	0,0271542	0,0400318	-0,036319	0,0446543	-0,137447	-0,138254	0,0204221	0,0451591	-0,0346778	-0,0417134	0,0127409	0,191034	
54,2031	0,0612414	-0,111742	-24	100	2481	-284	0,045057	-0,183541	-0,14629	-2,56124	-0,541207	0,111742	-5,77279e-05	0,0461832	0,00805854	0,0449993	-0,137358	-0,138231	-0,0091594	0,0451591	0,00863635	-0,0417134	0,0127409	0,191034	
54,2049	0,0612414	-0,111742	-24	100	2481	-284	0,045057	-0,183541	-0,14629	-2,56124	-0,541207	0,111742	-5,77279e-05	0,0461832	0,00805854	0,0449993	-0,137358	-0,138231	-0,0091594	0,0451591	0,00863635	-0,0418879	0,0132645	0,191034	
54,215	0,0612414	-0,111742	-24	100	2481	-284	0,045057	-0,183541	-0,14629	-2,56124	-0,541207	0,111742	-5,77279e-05	0,0461832	0,00805854	0,0449993	-0,137358	-0,138231	-0,0091594	0,0451591	0,00863635	-0,0418879	0,013439	0,191034	
54,225	0,0612414	-0,111742	-24	100	2481	-284	0,045057	-0,183541	-0,14629	-2,56124	-0,541207	0,111742	-5,77279e-05	0,0461832	0,00805854	0,0449993	-0,137358	-0,138231	-0,0091594	0,0451591	0,00863635	-0,0420624	0,0141372	0,191034	
54,2349	0,0612414	-0,111742	-24	100	2481	-284	0,045057	-0,183541	-0,14629	-2,56124	-0,541207	0,111742	-5,77279e-05	0,0461832	0,00805854	0,0449993	-0,137358	-0,138231	-0,0091594	0,0451591	0,00863635	-0,042237	0,0146608	0,191034	
54,2376	0,0607293	-0,11143	-13	78	2469	-285	0,0246279	-0,142864	-0,0862676	-2,56073	-0,544931	0,11143	0,0197575	0,00500213	-0,0516598	0,0443853	-0,137862	-0,137927	0,0204221	0,00982309	-0,0507006	-0,042237	0,0146608	0,191391	
54,2449	0,0607293	-0,11143	-13	78	2469	-285	0,0246279	-0,142864	-0,0862676	-2,56073	-0,544931	0,11143	0,0197575	0,00500213	-0,0516598	0,0443853	-0,137862	-0,137927	0,0204221	0,00982309	-0,0507006	-0,042237	0,0150098	0,191391	
54,2549	0,0607293	-0,11143	-13	78	2469	-285	0,0246279	-0,142864	-0,0862676	-2,56073	-0,544931	0,11143	0,0197575	0,00500213	-0,0516598	0,0443853	-0,137862	-0,137927	0,0204221	0,00982309	-0,0507006	-0,0424115	0,0151844	0,191391	
54,2649	0,0607293	-0,11143	-13	78	2469	-285	0,0246279	-0,142864	-0,0862676	-2,56073	-0,544931	0,11143	0,0197575	0,00500213	-0,0516598	0,0443853	-0,137862	-0,137927	0,0204221	0,00982309	-0,0507006	-0,0424115	0,0155334	0,191391	
