time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
52,7946	0,154809	-0,0619271	7	-70	2449	71	-0,0134625	-0,280589	0,0228761	-3,1974	-0,0343196	0,0619271	-0,0345253	0,259384	-0,215872	-0,0479878	-0,0212052	-0,192996	-0,0124925	0,26953	-0,205597	-0,0446804	0,0446804	-0,0478398	
52,8045	0,154809	-0,0619271	7	-120	2449	71	-0,0134625	-0,280589	0,0228761	-3,1974	-0,0343196	0,0619271	-0,0345253	0,259384	-0,215872	-0,0479878	-0,0212052	-0,192996	-0,0124925	0,26953	-0,205597	-0,0445059	0,0450295	-0,0478398	
52,812	0,153446	-0,0600506	16	-70	2498	71	-0,0294644	-0,044749	-0,219234	-3,1981	-0,0281097	0,0600506	-0,0183456	0,02529	0,0260097	-0,04781	-0,019459	-0,193224	-0,0183584	0,025001	0,0262787	-0,0445059	0,0450295	-0,0478851	
52,8145	0,153446	-0,0600506	16	-24	2498	71	-0,0294644	-0,044749	-0,219234	-3,1981	-0,0281097	0,0600506	-0,0183456	0,02529	0,0260097	-0,04781	-0,019459	-0,193224	-0,0183584	0,025001	0,0262787	-0,0445059	0,0453786	-0,0478851	
52,8245	0,153446	-0,0600506	16	-24	2498	71	-0,0294644	-0,044749	-0,219234	-3,1981	-0,0281097	0,0600506	-0,0183456	0,02529	0,0260097	-0,04781	-0,019459	-0,193224	-0,0183584	0,025001	0,0262787	-0,0445059	0,0455531	-0,0478851	
52,8345	0,153446	-0,0600506	16	-24	2498	71	-0,0294644	-0,044749	-0,219234	-3,1981	-0,0281097	0,0600506	-0,0183456	0,02529	0,0260097	-0,04781	-0,019459	-0,193224	-0,0183584	0,025001	0,0262787	-0,0446804	0,0457276	-0,0478851	
52,8445	0,153446	-0,0600506	16	-24	2498	71	-0,0294644	-0,044749	-0,219234	-3,1981	-0,0281097	0,0600506	-0,0183456	0,02529	0,0260097	-0,04781	-0,019459	-0,193224	-0,0183584	0,025001	0,0262787	-0,0446804	0,0460767	-0,0478851	
52,8476	0,151778	-0,0600506	13	-26	2513	71	-0,0244939	-0,0478986	-0,297623	-3,19926	-0,0272844	0,0600506	-0,0229021	0,0285413	0,104287	-0,047396	-0,0193573	-0,193336	-0,0264246	0,025001	0,104363	-0,0446804	0,0460767	-0,0478851	
52,8545	0,151778	-0,0600506	13	-26	2513	71	-0,0244939	-0,0478986	-0,297623	-3,19926	-0,0272844	0,0600506	-0,0229021	0,0285413	0,104287	-0,047396	-0,0193573	-0,193336	-0,0264246	0,025001	0,104363	-0,0446804	0,0464258	-0,0478851	
52,8645	0,151778	-0,0600506	13	-26	2513	71	-0,0244939	-0,0478986	-0,297623	-3,19926	-0,0272844	0,0600506	-0,0229021	0,0285413	0,104287	-0,047396	-0,0193573	-0,193336	-0,0264246	0,025001	0,104363	-0,0445059	0,0464258	-0,0478851	
52,8734	0,151778	-0,0605075	13	-15	2514	71	-0,0254139	-0,0273402	-0,298532	-3,19926	-0,0272844	0,0605075	-0,0219298	0,00793426	0,105188	-0,0473437	-0,019406	-0,193344	-0,0264246	0,00430458	0,104363	-0,0445059	0,0464258	-0,0475373	
52,8745	0,151778	-0,0605075	13	-15	2514	71	-0,0254139	-0,0273402	-0,298532	-3,19926	-0,0272844	0,0605075	-0,0219298	0,00793426	0,105188	-0,0473437	-0,019406	-0,193344	-0,0264246	0,00430458	0,104363	-0,0445059	0,0466003	-0,0475373	
52,8846	0,151778	-0,0605075	13	-15	2514	71	-0,0254139	-0,0273402	-0,298532	-3,19926	-0,0272844	0,0605075	-0,0219298	0,00793426	0,105188	-0,0473437	-0,019406	-0,193344	-0,0264246	0,00430458	0,104363	-0,0441568	0,0467748	-0,0475373	
52,8947	0,151778	-0,0605075	13	-15	2514	71	-0,0254139	-0,0273402	-0,298532	-3,19926	-0,0272844	0,0605075	-0,0219298	0,00793426	0,105188	-0,0473437	-0,019406	-0,193344	-0,0264246	0,00430458	0,104363	-0,0439823	0,0467748	-0,0475373	
52,9046	0,151778	-0,0605075	13	-15	2514	71	-0,0254139	-0,0273402	-0,298532	-3,19926	-0,0272844	0,0605075	-0,0219298	0,00793426	0,105188	-0,0473437	-0,019406	-0,193344	-0,0264246	0,00430458	0,104363	-0,0438078	0,0469494	-0,0475373	
52,9145	0,151778	-0,0605075	13	-15	2514	71	-0,0254139	-0,0273402	-0,298532	-3,19926	-0,0272844	0,0605075	-0,0219298	0,00793426	0,105188	-0,0473437	-0,019406	-0,193344	-0,0264246	0,00430458	0,104363	-0,0436332	0,0469494	-0,0475373	
52,9164	0,153873	-0,0605075	20	-13	2491	68	-0,03698	-0,0243296	-0,183762	-3,19796	-0,0318881	0,0605075	-0,0106989	0,0034058	-0,00934142	-0,0476789	-0,0209238	-0,193103	-0,0101033	0,00430458	-0,00962923	-0,0436332	0,0469494	-0,0455124	
52,9245	0,153873	-0,0605075	20	-13	2491	68	-0,03698	-0,0243296	-0,183762	-3,19796	-0,0318881	0,0605075	-0,0106989	0,0034058	-0,00934142	-0,0476789	-0,0209238	-0,193103	-0,0101033	0,00430458	-0,00962923	-0,0434587	0,0467748	-0,0455124	
52,9345	0,153873	-0,0605075	20	-13	2491	68	-0,03698	-0,0243296	-0,183762	-3,19796	-0,0318881	0,0605075	-0,0106989	0,0034058	-0,00934142	-0,0476789	-0,0209238	-0,193103	-0,0101033	0,00430458	-0,00962923	-0,0432842	0,0466003	-0,0455124	
52,94	0,153933	-0,0600936	19	37	2468	68	-0,0362702	0,0758638	-0,0717304	-3,19796	-0,0328219	0,0600936	-0,0113587	-0,0970138	-0,121361	-0,0476289	-0,02115	-0,193091	-0,0100383	-0,0908934	-0,126122	-0,0432842	0,0466003	-0,0453561	
52,9445	0,153933	-0,0600936	19	41	2468	68	-0,0362702	0,0758638	-0,0717304	-3,19796	-0,0328219	0,0600936	-0,0113587	-0,0970138	-0,121361	-0,0476289	-0,02115	-0,193091	-0,0100383	-0,0908934	-0,126122	-0,0432842	0,0466003	-0,0453561	
52,9545	0,153933	-0,0600936	19	41	2468	68	-0,0362702	0,0758638	-0,0717304	-3,19796	-0,0328219	0,0600936	-0,0113587	-0,0970138	-0,121361	-0,0476289	-0,02115	-0,193091	-0,0100383	-0,0908934	-0,126122	-0,0432842	0,0462512	-0,0453561	
52,9645	0,153933	-0,0600936	19	41	2468	68	-0,0362702	0,0758638	-0,0717304	-3,19796	-0,0328219	0,0600936	-0,0113587	-0,0970138	-0,121361	-0,0476289	-0,02115	-0,193091	-0,0100383	-0,0908934	-0,126122	-0,0432842	0,0462512	-0,0453561	
52,9745	0,153933	-0,0600936	19	41	2468	68	-0,0362702	0,0758638	-0,0717304	-3,19796	-0,0328219	0,0600936	-0,0113587	-0,0970138	-0,121361	-0,0476289	-0,02115	-0,193091	-0,0100383	-0,0908934	-0,126122	-0,0436332	0,0460767	-0,0453561	
52,975	0,153873	-0,0592888	19	-9	2490	67	-0,0363297	-0,041563	-0,182996	-3,19796	-0,0318881	0,0592888	-0,011415	0,0208105	-0,0101093	-0,0477448	-0,0207525	-0,193106	-0,0100383	0,0217276	-0,00962923	-0,0436332	0,0460767	-0,0449945	
52,9845	0,153873	-0,0592888	19	-22	2490	67	-0,0363297	-0,041563	-0,182996	-3,19796	-0,0318881	0,0592888	-0,011415	0,0208105	-0,0101093	-0,0477448	-0,0207525	-0,193106	-0,0100383	0,0217276	-0,00962923	-0,0436332	0,0460767	-0,0449945	
52,9946	0,153873	-0,0592888	19	-22	2490	67	-0,0363297	-0,041563	-0,182996	-3,19796	-0,0318881	0,0592888	-0,011415	0,0208105	-0,0101093	-0,0477448	-0,0207525	-0,193106	-0,0100383	0,0217276	-0,00962923	-0,0438078	0,0459022	-0,0449945	
53,0045	0,153873	-0,0592888	19	-22	2490	67	-0,0363297	-0,041563	-0,182996	-3,19796	-0,0318881	0,0592888	-0,011415	0,0208105	-0,0101093	-0,0477448	-0,0207525	-0,193106	-0,0100383	0,0217276	-0,00962923	-0,0441568	0,0460767	-0,0449945	
53,0117	0,153683	-0,0592888	26	28	2526	66	-0,0490368	0,0621556	-0,362294	-3,19819	-0,0340372	0,0592888	0,00128298	-0,0835407	0,169259	-0,0477538	-0,0213851	-0,193034	-0,0100383	-0,0908934	0,165127	-0,0441568	0,0460767	-0,044204	
53,0145	0,153683	-0,0592888	26	34	2526	66	-0,0490368	0,0621556	-0,362294	-3,19819	-0,0340372	0,0592888	0,00128298	-0,0835407	0,169259	-0,0477538	-0,0213851	-0,193034	-0,0100383	-0,0908934	0,165127	-0,0443314	0,0460767	-0,044204	
53,0245	0,153683	-0,0592888	26	34	2526	66	-0,0490368	0,0621556	-0,362294	-3,19819	-0,0340372	0,0592888	0,00128298	-0,0835407	0,169259	-0,0477538	-0,0213851	-0,193034	-0,0100383	-0,0908934	0,165127	-0,0443314	0,0460767	-0,044204	
53,0345	0,153683	-0,0592888	26	34	2526	66	-0,0490368	0,0621556	-0,362294	-3,19819	-0,0340372	0,0592888	0,00128298	-0,0835407	0,169259	-0,0477538	-0,0213851	-0,193034	-0,0100383	-0,0908934	0,165127	-0,0445059	0,0460767	-0,044204	
53,04	0,154229	-0,0680272	34	-16	2525	65	-0,0623045	-0,106777	-0,353959	-3,19782	-0,0343184	0,0680272	0,0147534	0,0854465	0,160869	-0,0475511	-0,02133	-0,19309	0,010798	0,0775498	0,165127	-0,0445059	0,0460767	-0,0435178	
53,0445	0,154229	-0,0680272	34	-58	2525	65	-0,0623045	-0,106777	-0,353959	-3,19782	-0,0343184	0,0680272	0,0147534	0,0854465	0,160869	-0,0475511	-0,02133	-0,19309	0,010798	0,0775498	0,165127	-0,0446804	0,0459022	-0,0435178	
53,0546	0,154229	-0,0680272	34	-58	2525	65	-0,0623045	-0,106777	-0,353959	-3,19782	-0,0343184	0,0680272	0,0147534	0,0854465	0,160869	-0,0475511	-0,02133	-0,19309	0,010798	0,0775498	0,165127	-0,044855	0,0455531	-0,0435178	
53,0645	0,154229	-0,0680272	34	-58	2525	65	-0,0623045	-0,106777	-0,353959	-3,19782	-0,0343184	0,0680272	0,0147534	0,0854465	0,160869	-0,0475511	-0,02133	-0,19309	0,010798	0,0775498	0,165127	-0,0450295	0,0453786	-0,0435178	
53,0745	0,154229	-0,0680272	34	-58	2525	65	-0,0623045	-0,106777	-0,353959	-3,19782	-0,0343184	0,0680272	0,0147534	0,0854465	0,160869	-0,0475511	-0,02133	-0,19309	0,010798	0,0775498	0,165127	-0,045204	0,044855	-0,0435178	
53,0765	0,155753	-0,0680272	30	-8	2495	64	-0,0559635	0,048405	-0,20661	-3,19686	-0,0369176	0,0680272	0,00790517	-0,0703175	0,0137108	-0,0480583	-0,0219125	-0,1929	0,00438626	-0,0711139	0,0108904	-0,045204	0,044855	-0,0427384	
53,0845	0,155753	-0,0680272	30	26	2495	64	-0,0559635	0,048405	-0,20661	-3,19686	-0,0369176	0,0680272	0,00790517	-0,0703175	0,0137108	-0,0480583	-0,0219125	-0,1929	0,00438626	-0,0711139	0,0108904	-0,0453786	0,0445059	-0,0427384	
53,0945	0,155753	-0,0680272	30	26	2495	64	-0,0559635	0,048405	-0,20661	-3,19686	-0,0369176	0,0680272	0,00790517	-0,0703175	0,0137108	-0,0480583	-0,0219125	-0,1929	0,00438626	-0,0711139	0,0108904	-0,0455531	0,0436332	-0,0427384	
53,1045	0,155753	-0,0680272	30	26	2495	64	-0,0559635	0,048405	-0,20661	-3,19686	-0,0369176	0,0680272	0,00790517	-0,0703175	0,0137108	-0,0480583	-0,0219125	-0,1929	0,00438626	-0,0711139	0,0108904	-0,0455531	0,0432842	-0,0427384	
53,1071	0,155567	-0,062338	22	-24	2474	65	-0,0417189	-0,18034	-0,0990924	-3,19686	-0,0343184	0,062338	-0,00668372	0,159425	-0,0938317	-0,0484026	-0,0209155	-0,192924	0,00438626	0,163299	-0,0870597	-0,0455531	0,0432842	-0,0435178	
53,1145	0,155567	-0,062338	22	-74	2474	65	-0,0417189	-0,18034	-0,0990924	-3,19686	-0,0343184	0,062338	-0,00668372	0,159425	-0,0938317	-0,0484026	-0,0209155	-0,192924	0,00438626	0,163299	-0,0870597	-0,0457276	0,042586	-0,0435178	
53,1245	0,155567	-0,062338	22	-99	2474	65	-0,0417189	-0,18034	-0,0990924	-3,19686	-0,0343184	0,062338	-0,00668372	0,159425	-0,0938317	-0,0484026	-0,0209155	-0,192924	0,00438626	0,163299	-0,0870597	-0,0457276	0,0418879	-0,0435178	
53,1345	0,155567	-0,062338	22	-99	2474	65	-0,0417189	-0,18034	-0,0990924	-3,19686	-0,0343184	0,062338	-0,00668372	0,159425	-0,0938317	-0,0484026	-0,0209155	-0,192924	0,00438626	0,163299	-0,0870597	-0,0455531	0,0413643	-0,0435178	
53,1442	0,155513	-0,0605957	28	-49	2476	66	-0,0520969	0,0545426	-0,108699	-3,19678	-0,0318924	0,0605957	0,00358135	-0,0743976	-0,0843089	-0,0485155	-0,019855	-0,193008	0,00438626	-0,0711139	-0,0870597	-0,0455531	0,0413643	-0,0446159	
53,1445	0,155513	-0,0605957	28	1	2476	66	-0,0520969	0,0545426	-0,108699	-3,19678	-0,0318924	0,0605957	0,00358135	-0,0743976	-0,0843089	-0,0485155	-0,019855	-0,193008	0,00438626	-0,0711139	-0,0870597	-0,0455531	0,0411898	-0,0446159	
53,1545	0,155513	-0,0605957	28	29	2476	66	-0,0520969	0,0545426	-0,108699	-3,19678	-0,0318924	0,0605957	0,00358135	-0,0743976	-0,0843089	-0,0485155	-0,019855	-0,193008	0,00438626	-0,0711139	-0,0870597	-0,0450295	0,0406662	-0,0446159	
53,1645	0,155513	-0,0605957	28	29	2476	66	-0,0520969	0,0545426	-0,108699	-3,19678	-0,0318924	0,0605957	0,00358135	-0,0743976	-0,0843089	-0,0485155	-0,019855	-0,193008	0,00438626	-0,0711139	-0,0870597	-0,0446804	0,0403171	-0,0446159	
53,1702	0,155506	-0,0605957	29	33	2498	66	-0,0528782	0,0603533	-0,220896	-3,19679	-0,0318924	0,0605957	0,0045336	-0,0800077	0,0278245	-0,0483446	-0,0196544	-0,193071	-0,000187639	-0,0811366	0,024755	-0,0446804	0,0403171	-0,0446159	
53,1745	0,155506	-0,0605957	29	33	2498	66	-0,0528782	0,0603533	-0,220896	-3,19679	-0,0318924	0,0605957	0,0045336	-0,0800077	0,0278245	-0,0483446	-0,0196544	-0,193071	-0,000187639	-0,0811366	0,024755	-0,0443314	0,039968	-0,0446159	
53,1845	0,155506	-0,0605957	29	33	2498	66	-0,0528782	0,0603533	-0,220896	-3,19679	-0,0318924	0,0605957	0,0045336	-0,0800077	0,0278245	-0,0483446	-0,0196544	-0,193071	-0,000187639	-0,0811366	0,024755	-0,0443314	0,039968	-0,0446159	
53,1946	0,155506	-0,0605957	29	33	2498	66	-0,0528782	0,0603533	-0,220896	-3,19679	-0,0318924	0,0605957	0,0045336	-0,0800077	0,0278245	-0,0483446	-0,0196544	-0,193071	-0,000187639	-0,0811366	0,024755	-0,0443314	0,039619	-0,0446159	
53,2045	0,155506	-0,0605957	29	33	2498	66	-0,0528782	0,0603533	-0,220896	-3,19679	-0,0318924	0,0605957	0,0045336	-0,0800077	0,0278245	-0,0483446	-0,0196544	-0,193071	-0,000187639	-0,0811366	0,024755	-0,0439823	0,0394444	-0,0446159	
53,2108	0,155652	-0,0624967	39	31	2508	66	-0,0727264	0,0572636	-0,268374	-3,19678	-0,0339997	0,0624967	0,0246114	-0,0773627	0,0752916	-0,048115	-0,0200991	-0,193083	0,0178589	-0,0811366	0,0731946	-0,0439823	0,0394444	-0,0440421	
53,2145	0,155652	-0,0624967	39	31	2508	66	-0,0727264	0,0572636	-0,268374	-3,19678	-0,0339997	0,0624967	0,0246114	-0,0773627	0,0752916	-0,048115	-0,0200991	-0,193083	0,0178589	-0,0811366	0,0731946	-0,0439823	0,0394444	-0,0440421	
53,2245	0,155652	-0,0624967	39	31	2508	66	-0,0727264	0,0572636	-0,268374	-3,19678	-0,0339997	0,0624967	0,0246114	-0,0773627	0,0752916	-0,048115	-0,0200991	-0,193083	0,0178589	-0,0811366	0,0731946	-0,0438078	0,0392699	-0,0440421	
53,2345	0,155652	-0,0624967	39	31	2508	66	-0,0727264	0,0572636	-0,268374	-3,19678	-0,0339997	0,0624967	0,0246114	-0,0773627	0,0752916	-0,048115	-0,0200991	-0,193083	0,0178589	-0,0811366	0,0731946	-0,0438078	0,0390954	-0,0440421	
53,2364	0,156344	-0,0624967	29	6	2507	65	-0,0528116	0,012046	-0,267402	-3,19636	-0,0354387	0,0624967	0,00456703	-0,0325372	0,0743932	-0,0482446	-0,0204912	-0,193009	-0,000187639	-0,0354458	0,0731946	-0,0438078	0,0390954	-0,0437521	
53,2446	0,156344	-0,0624967	29	6	2507	65	-0,0528116	0,012046	-0,267402	-3,19636	-0,0354387	0,0624967	0,00456703	-0,0325372	0,0743932	-0,0482446	-0,0204912	-0,193009	-0,000187639	-0,0354458	0,0731946	-0,0438078	0,0390954	-0,0437521	
53,2546	0,156344	-0,0624967	29	6	2507	65	-0,0528116	0,012046	-0,267402	-3,19636	-0,0354387	0,0624967	0,00456703	-0,0325372	0,0743932	-0,0482446	-0,0204912	-0,193009	-0,000187639	-0,0354458	0,0731946	-0,0436332	0,0392699	-0,0437521	
53,2646	0,156344	-0,0624967	29	6	2507	65	-0,0528116	0,012046	-0,267402	-3,19636	-0,0354387	0,0624967	0,00456703	-0,0325372	0,0743932	-0,0482446	-0,0204912	-0,193009	-0,000187639	-0,0354458	0,0731946	-0,0436332	0,0394444	-0,0437521	
53,2745	0,156344	-0,0624967	29	6	2507	65	-0,0528116	0,012046	-0,267402	-3,19636	-0,0354387	0,0624967	0,00456703	-0,0325372	0,0743932	-0,0482446	-0,0204912	-0,193009	-0,000187639	-0,0354458	0,0731946	-0,0438078	0,039619	-0,0437521	
53,2807	0,156396	-0,0684039	27	5	2522	65	-0,0493655	0,00918022	-0,339943	-3,19636	-0,0361609	0,0684039	0,00141264	-0,029902	0,146886	-0,0479529	-0,0207218	-0,193057	-0,00651794	-0,0354458	0,145508	-0,0438078	0,039619	-0,0436652	
53,2845	0,156396	-0,0684039	27	5	2522	65	-0,0493655	0,00918022	-0,339943	-3,19636	-0,0361609	0,0684039	0,00141264	-0,029902	0,146886	-0,0479529	-0,0207218	-0,193057	-0,00651794	-0,0354458	0,145508	-0,0439823	0,0397935	-0,0436652	
53,2945	0,156396	-0,0684039	27	5	2522	65	-0,0493655	0,00918022	-0,339943	-3,19636	-0,0361609	0,0684039	0,00141264	-0,029902	0,146886	-0,0479529	-0,0207218	-0,193057	-0,00651794	-0,0354458	0,145508	-0,0439823	0,0397935	-0,0436652	
53,3018	0,156396	-0,066341	19	7	2472	65	-0,0354996	0,0141504	-0,0284515	-3,19636	-0,0361609	0,066341	-0,012588	-0,0349383	-0,164565	-0,0480876	-0,0207878	-0,193017	-0,00651794	-0,028106	-0,166218	-0,0439823	0,0397935	-0,0436652	
53,3046	0,156396	-0,066341	19	7	2460	65	-0,0354996	0,0141504	-0,0284515	-3,19636	-0,0361609	0,066341	-0,012588	-0,0349383	-0,164565	-0,0480876	-0,0207878	-0,193017	-0,00651794	-0,028106	-0,166218	-0,0441568	0,039968	-0,0436652	
53,3144	0,156396	-0,066341	19	7	2460	65	-0,0354996	0,0141504	-0,0284515	-3,19636	-0,0361609	0,066341	-0,012588	-0,0349383	-0,164565	-0,0480876	-0,0207878	-0,193017	-0,00651794	-0,028106	-0,166218	-0,0443314	0,0401426	-0,0436652	
53,3246	0,156396	-0,066341	19	7	2460	65	-0,0354996	0,0141504	-0,0284515	-3,19636	-0,0361609	0,066341	-0,012588	-0,0349383	-0,164565	-0,0480876	-0,0207878	-0,193017	-0,00651794	-0,028106	-0,166218	-0,0443314	0,0403171	-0,0436652	
53,3345	0,156396	-0,066341	19	7	2460	65	-0,0354996	0,0141504	-0,0284515	-3,19636	-0,0361609	0,066341	-0,012588	-0,0349383	-0,164565	-0,0480876	-0,0207878	-0,193017	-0,00651794	-0,028106	-0,166218	-0,0445059	0,0403171	-0,0436652	
53,3426	0,156598	-0,0694854	28	-43	2507	66	-0,0514564	-0,136712	-0,265407	-3,19613	-0,0345991	0,0694854	0,00334056	0,116315	0,0723557	-0,0481158	-0,0203971	-0,193051	0,00496085	0,113196	0,0770575	-0,0445059	0,0403171	-0,0445733	
53,3445	0,156598	-0,0694854	28	-75	2507	66	-0,0514564	-0,136712	-0,265407	-3,19613	-0,0345991	0,0694854	0,00334056	0,116315	0,0723557	-0,0481158	-0,0203971	-0,193051	0,00496085	0,113196	0,0770575	-0,0445059	0,0404916	-0,0445733	
53,3545	0,156598	-0,0694854	28	-75	2507	66	-0,0514564	-0,136712	-0,265407	-3,19613	-0,0345991	0,0694854	0,00334056	0,116315	0,0723557	-0,0481158	-0,0203971	-0,193051	0,00496085	0,113196	0,0770575	-0,0445059	0,0404916	-0,0445733	
53,3645	0,156598	-0,0694854	28	-75	2507	66	-0,0514564	-0,136712	-0,265407	-3,19613	-0,0345991	0,0694854	0,00334056	0,116315	0,0723557	-0,0481158	-0,0203971	-0,193051	0,00496085	0,113196	0,0770575	-0,0445059	0,0406662	-0,0445733	
53,3691	0,156387	-0,0675678	24	-71	2477	69	-0,0447568	-0,129392	-0,116465	-3,19607	-0,02998	0,0675678	-0,0034808	0,110277	-0,0766871	-0,0482376	-0,0191151	-0,193152	0,00496085	0,113196	-0,0722238	-0,0445059	0,0406662	-0,0461604	
53,3745	0,156387	-0,0675678	24	-71	2477	69	-0,0447568	-0,129392	-0,116465	-3,19607	-0,02998	0,0675678	-0,0034808	0,110277	-0,0766871	-0,0482376	-0,0191151	-0,193152	0,00496085	0,113196	-0,0722238	-0,0445059	0,0406662	-0,0461604	
53,3845	0,156387	-0,0675678	24	-71	2477	69	-0,0447568	-0,129392	-0,116465	-3,19607	-0,02998	0,0675678	-0,0034808	0,110277	-0,0766871	-0,0482376	-0,0191151	-0,193152	0,00496085	0,113196	-0,0722238	-0,0445059	0,0406662	-0,0461604	
53,3945	0,156387	-0,0675678	24	-71	2477	69	-0,0447568	-0,129392	-0,116465	-3,19607	-0,02998	0,0675678	-0,0034808	0,110277	-0,0766871	-0,0482376	-0,0191151	-0,193152	0,00496085	0,113196	-0,0722238	-0,0445059	0,0404916	-0,0461604	
53,4039	0,156581	-0,0675678	28	-23	2487	69	-0,050991	-0,0424797	-0,166551	-3,19593	-0,02998	0,0675678	0,00269944	0,0233927	-0,0265906	-0,0482916	-0,019087	-0,193141	0,00496085	0,0242468	-0,0254764	-0,0445059	0,0404916	-0,0461604	
53,4045	0,156581	-0,0675678	28	-23	2487	69	-0,050991	-0,0424797	-0,166551	-3,19593	-0,02998	0,0675678	0,00269944	0,0233927	-0,0265906	-0,0482916	-0,019087	-0,193141	0,00496085	0,0242468	-0,0254764	-0,0445059	0,0404916	-0,0461604	
53,4144	0,156581	-0,0675678	28	-23	2487	69	-0,050991	-0,0424797	-0,166551	-3,19593	-0,02998	0,0675678	0,00269944	0,0233927	-0,0265906	-0,0482916	-0,019087	-0,193141	0,00496085	0,0242468	-0,0254764	-0,0445059	0,0403171	-0,0461604	
53,4245	0,156581	-0,0675678	28	-23	2487	69	-0,050991	-0,0424797	-0,166551	-3,19593	-0,02998	0,0675678	0,00269944	0,0233927	-0,0265906	-0,0482916	-0,019087	-0,193141	0,00496085	0,0242468	-0,0254764	-0,0446804	0,0401426	-0,0461604	
53,4345	0,156581	-0,0675678	28	-23	2487	69	-0,050991	-0,0424797	-0,166551	-3,19593	-0,02998	0,0675678	0,00269944	0,0233927	-0,0265906	-0,0482916	-0,019087	-0,193141	0,00496085	0,0242468	-0,0254764	-0,0445059	0,039968	-0,0461604	
53,4385	0,156349	-0,0666834	21	-22	2480	69	-0,0390666	-0,040212	-0,128619	-3,19607	-0,0293363	0,0666834	-0,00921654	0,0214151	-0,0645528	-0,0482832	-0,0187969	-0,193172	-0,00525871	0,0242468	-0,0639926	-0,0445059	0,039968	-0,0463185	
53,4445	0,156349	-0,0666834	21	-22	2480	69	-0,0390666	-0,040212	-0,128619	-3,19607	-0,0293363	0,0666834	-0,00921654	0,0214151	-0,0645528	-0,0482832	-0,0187969	-0,193172	-0,00525871	0,0242468	-0,0639926	-0,0443314	0,0397935	-0,0463185	
53,4546	0,156349	-0,0666834	21	-22	2480	69	-0,0390666	-0,040212	-0,128619	-3,19607	-0,0293363	0,0666834	-0,00921654	0,0214151	-0,0645528	-0,0482832	-0,0187969	-0,193172	-0,00525871	0,0242468	-0,0639926	-0,0443314	0,0397935	-0,0463185	
53,4645	0,156349	-0,0666834	21	-22	2480	69	-0,0390666	-0,040212	-0,128619	-3,19607	-0,0293363	0,0666834	-0,00921654	0,0214151	-0,0645528	-0,0482832	-0,0187969	-0,193172	-0,00525871	0,0242468	-0,0639926	-0,0443314	0,039619	-0,0463185	
53,4745	0,156349	-0,0666834	21	-22	2480	69	-0,0390666	-0,040212	-0,128619	-3,19607	-0,0293363	0,0666834	-0,00921654	0,0214151	-0,0645528	-0,0482832	-0,0187969	-0,193172	-0,00525871	0,0242468	-0,0639926	-0,0441568	0,0394444	-0,0463185	
53,4762	0,154706	-0,0666834	8	6	2488	74	-0,0153281	0,0116458	-0,170536	-3,19689	-0,0191945	0,0666834	-0,0326163	-0,0272736	-0,0230024	-0,0479444	-0,0156278	-0,193538	-0,0327932	-0,0247456	-0,0254764	-0,0441568	0,0394444	-0,0497373	
53,4845	0,154706	-0,0666834	8	6	2488	74	-0,0153281	0,0116458	-0,170536	-3,19689	-0,0191945	0,0666834	-0,0326163	-0,0272736	-0,0230024	-0,0479444	-0,0156278	-0,193538	-0,0327932	-0,0247456	-0,0254764	-0,0439823	0,0394444	-0,0497373	
53,4945	0,154706	-0,0666834	8	6	2488	74	-0,0153281	0,0116458	-0,170536	-3,19689	-0,0191945	0,0666834	-0,0326163	-0,0272736	-0,0230024	-0,0479444	-0,0156278	-0,193538	-0,0327932	-0,0247456	-0,0254764	-0,0439823	0,0392699	-0,0497373	
53,5015	0,154568	-0,0662527	6	-19	2480	74	-0,0111457	-0,0359445	-0,130274	-3,19698	-0,0185706	0,0662527	-0,0367601	0,0205439	-0,0632921	-0,0479059	-0,0154006	-0,193566	-0,0327932	0,0246738	-0,0639926	-0,0439823	0,0392699	-0,0497373	
53,5045	0,154568	-0,0662527	6	-19	2480	74	-0,0111457	-0,0359445	-0,130274	-3,19698	-0,0185706	0,0662527	-0,0367601	0,0205439	-0,0632921	-0,0479059	-0,0154006	-0,193566	-0,0327932	0,0246738	-0,0639926	-0,0439823	0,0394444	-0,0497373	
53,5146	0,154568	-0,0662527	6	-19	2480	74	-0,0111457	-0,0359445	-0,130274	-3,19698	-0,0185706	0,0662527	-0,0367601	0,0205439	-0,0632921	-0,0479059	-0,0154006	-0,193566	-0,0327932	0,0246738	-0,0639926	-0,0438078	0,0394444	-0,0497373	
53,5245	0,154568	-0,0662527	6	-19	2480	74	-0,0111457	-0,0359445	-0,130274	-3,19698	-0,0185706	0,0662527	-0,0367601	0,0205439	-0,0632921	-0,0479059	-0,0154006	-0,193566	-0,0327932	0,0246738	-0,0639926	-0,0438078	0,0394444	-0,0497373	
53,5345	0,154568	-0,0662527	6	-19	2480	74	-0,0111457	-0,0359445	-0,130274	-3,19698	-0,0185706	0,0662527	-0,0367601	0,0205439	-0,0632921	-0,0479059	-0,0154006	-0,193566	-0,0327932	0,0246738	-0,0639926	-0,0439823	0,0394444	-0,0497373	
