time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
30,551	-12,0985	-0,184077	-306	40	1992	113	-5,6363	-0,352399	0,184077	-0,0864199	-0,00798995	-1,43364	0	0	0	-0,0109956	0,01309	-0,0758603	
30,5583	-12,1129	-0,139401	-288	61	2042	113	-5,63828	-0,352399	0,139401	-0,05373	-0,0454546	-1,43354	-0,0398727	-0,0237327	-1,43451	-0,0109956	0,01309	-0,0758603	
30,561	-12,1129	-0,139401	-288	61	1992	113	-5,63828	-0,352399	0,139401	-0,05373	-0,0454546	-1,43354	0	0	0	-0,0111701	0,01309	-0,0758603	
30,571	-12,1129	-0,139401	-288	61	1945	113	-5,63828	-0,352399	0,139401	-0,05373	-0,0454546	-1,43354	0	0	0	-0,0111701	0,0132645	-0,0758603	
30,581	-12,1129	-0,139401	-288	61	1945	113	-5,63828	-0,352399	0,139401	-0,05373	-0,0454546	-1,43354	0	0	0	-0,0113446	0,0132645	-0,0758603	
30,586	-12,0913	-0,139401	-277	77	1895	105	-5,63828	-0,381864	0,139401	-0,0338931	-0,0753478	0,0615913	-0,0398727	-0,0735247	0,060198	-0,0113446	0,0132645	-0,0707122	
30,5911	-12,0913	-0,139401	-277	77	1945	105	-5,63828	-0,381864	0,139401	-0,0338931	-0,0753478	0,0615913	0	0	0	-0,0113446	0,013439	-0,0707122	
30,601	-12,0913	-0,139401	-277	77	1995	105	-5,63828	-0,381864	0,139401	-0,0338931	-0,0753478	0,0615913	0	0	0	-0,0111701	0,013439	-0,0707122	
30,6111	-12,0913	-0,139401	-277	77	2045	105	-5,63828	-0,381864	0,139401	-0,0338931	-0,0753478	0,0615913	0	0	0	-0,0111701	0,0132645	-0,0707122	
30,621	-12,0913	-0,139401	-277	77	2095	105	-5,63828	-0,381864	0,139401	-0,0338931	-0,0753478	0,0615913	0	0	0	-0,0113446	0,0132645	-0,0707122	
30,6234	-12,0858	-0,209995	-232	74	2045	105	-5,63753	-0,381864	0,209995	0,0461932	-0,0696875	0,0606075	0,0404194	-0,0735247	0,060198	-0,0113446	0,0132645	-0,0707122	
30,631	-12,0858	-0,209995	-232	74	2095	105	-5,63753	-0,381864	0,209995	0,0461932	-0,0696875	0,0606075	0	0	0	-0,0115192	0,0132645	-0,0707122	
30,641	-12,0858	-0,209995	-232	74	2145	105	-5,63753	-0,381864	0,209995	0,0461932	-0,0696875	0,0606075	0	0	0	-0,0115192	0,013439	-0,0707122	
30,651	-12,0858	-0,209995	-232	74	2195	105	-5,63753	-0,381864	0,209995	0,0461932	-0,0696875	0,0606075	0	0	0	-0,0115192	0,013439	-0,0707122	
30,6512	-12,0944	-0,209995	-217	81	2245	112	-5,63602	-0,355273	0,209995	0,0742674	-0,0817991	-1,08606	0,0814922	-0,0735247	-1,08614	-0,0115192	0,013439	-0,0751774	
30,661	-12,0944	-0,209995	-217	81	2195	112	-5,63602	-0,355273	0,209995	0,0742674	-0,0817991	-1,08606	0	0	0	-0,0116937	0,0136136	-0,0751774	
30,671	-12,0944	-0,209995	-217	81	2145	112	-5,63602	-0,355273	0,209995	0,0742674	-0,0817991	-1,08606	0	0	0	-0,0115192	0,0137881	-0,0751774	
30,681	-12,0944	-0,209995	-217	81	2095	112	-5,63602	-0,355273	0,209995	0,0742674	-0,0817991	-1,08606	0	0	0	-0,0115192	0,0139626	-0,0751774	
30,6869	-12,0944	-0,164078	-236	131	2145	112	-5,63602	-0,355273	0,164078	0,0395054	-0,185013	-1,18821	0,0404194	-0,171926	-1,19014	-0,0115192	0,0139626	-0,0751774	
30,691	-12,0944	-0,164078	-236	138	2095	112	-5,63602	-0,355273	0,164078	0,0395054	-0,185013	-1,18821	0	0	0	-0,0115192	0,0139626	-0,0751774	
30,701	-12,0944	-0,164078	-236	138	2045	112	-5,63602	-0,355273	0,164078	0,0395054	-0,185013	-1,18821	0	0	0	-0,0113446	0,0141372	-0,0751774	
30,711	-12,0944	-0,164078	-236	138	1995	112	-5,63602	-0,355273	0,164078	0,0395054	-0,185013	-1,18821	0	0	0	-0,0113446	0,0141372	-0,0751774	
30,7194	-12,1214	-0,164078	-221	136	2045	112	-5,63973	-0,355273	0,164078	0,066794	-0,183185	-1,1885	0,0675787	-0,171926	-1,19014	-0,0113446	0,0141372	-0,0751774	
30,721	-12,1214	-0,164078	-221	136	1995	112	-5,63973	-0,355273	0,164078	0,066794	-0,183185	-1,1885	0	0	0	-0,0111701	0,0143117	-0,0751774	
30,731	-12,1214	-0,164078	-221	136	1994	112	-5,63973	-0,355273	0,164078	0,066794	-0,183185	-1,1885	0	0	0	-0,0111701	0,0143117	-0,0751774	
30,7411	-12,1214	-0,164078	-221	136	1994	112	-5,63973	-0,355273	0,164078	0,066794	-0,183185	-1,1885	0	0	0	-0,0109956	0,0144862	-0,0751774	
30,751	-12,1214	-0,164078	-221	136	1994	112	-5,63973	-0,355273	0,164078	0,066794	-0,183185	-1,1885	0	0	0	-0,0109956	0,0144862	-0,0751774	
30,7558	-12,117	-0,166652	-209	121	1944	111	-5,63973	-0,361422	0,166652	0,0889287	-0,154841	0,802515	0,0675787	-0,171926	0,801117	-0,0109956	0,0144862	-0,074122	
30,761	-12,117	-0,166652	-209	121	1994	111	-5,63973	-0,361422	0,166652	0,0889287	-0,154841	0,802515	0	0	0	-0,010821	0,0144862	-0,074122	
30,771	-12,117	-0,166652	-209	121	2044	111	-5,63973	-0,361422	0,166652	0,0889287	-0,154841	0,802515	0	0	0	-0,010821	0,0144862	-0,074122	
30,781	-12,117	-0,166652	-209	121	2094	111	-5,63973	-0,361422	0,166652	0,0889287	-0,154841	0,802515	0	0	0	-0,0106465	0,0144862	-0,074122	
30,7838	-12,0717	-0,166652	-230	71	2144	96	-5,6393	-0,415689	0,166652	0,0511524	0,400301	0,794903	0,0675787	0,385191	0,801117	-0,0106465	0,0144862	-0,0644608	
30,7912	-12,0717	-0,166652	-230	21	2194	96	-5,6393	-0,415689	0,166652	0,0511524	0,400301	0,794903	0	0	0	-0,0106465	0,0144862	-0,0644608	
30,8011	-12,0717	-0,166652	-230	-29	2244	96	-5,6393	-0,415689	0,166652	0,0511524	0,400301	0,794903	0	0	0	-0,010472	0,0146608	-0,0644608	
30,811	-12,0717	-0,166652	-230	-79	2294	96	-5,6393	-0,415689	0,166652	0,0511524	0,400301	0,794903	0	0	0	-0,010472	0,0146608	-0,0644608	
30,821	-12,0717	-0,166652	-230	-129	2344	96	-5,6393	-0,415689	0,166652	0,0511524	0,400301	0,794903	0	0	0	-0,010472	0,0146608	-0,0644608	
30,8247	-12,0316	-0,100519	-189	-79	2394	92	-5,63612	-0,435618	0,100519	0,126218	-0,608655	-0,954901	0,0994153	-0,601858	-0,962347	-0,010472	0,0146608	-0,0616422	
30,831	-12,0316	-0,100519	-189	-29	2344	92	-5,63612	-0,435618	0,100519	0,126218	-0,608655	-0,954901	0	0	0	-0,0106465	0,0146608	-0,0616422	
30,841	-12,0316	-0,100519	-189	21	2294	92	-5,63612	-0,435618	0,100519	0,126218	-0,608655	-0,954901	0	0	0	-0,0106465	0,0148353	-0,0616422	
30,851	-12,0316	-0,100519	-189	71	2244	92	-5,63612	-0,435618	0,100519	0,126218	-0,608655	-0,954901	0	0	0	-0,010821	0,0148353	-0,0616422	
30,8519	-12,0622	-0,100519	-239	21	2294	96	-5,63799	-0,415689	0,100519	-0,168195	0,686605	-0,970875	-0,112312	0,70964	-0,962347	-0,010821	0,0148353	-0,0644608	
30,861	-12,0622	-0,100519	-289	-29	2244	96	-5,63799	-0,415689	0,100519	-0,168195	0,686605	-0,970875	0	0	0	-0,010821	0,0150098	-0,0644608	
30,8711	-12,0622	-0,100519	-339	-79	2194	96	-5,63799	-0,415689	0,100519	-0,168195	0,686605	-0,970875	0	0	0	-0,0109956	0,0150098	-0,0644608	
30,8811	-12,0622	-0,100519	-351	-129	2144	96	-5,63799	-0,415689	0,100519	-0,168195	0,686605	-0,970875	0	0	0	-0,0109956	0,0150098	-0,0644608	
30,8901	-12,1288	-0,0958326	-301	-79	2094	124	-5,63638	-0,307269	0,0958326	0,0360142	-0,0221897	-0,670013	0,0422243	-0,0156922	-0,669834	-0,0109956	0,0150098	-0,0831565	
30,891	-12,1288	-0,0958326	-251	-29	2097	124	-5,63638	-0,307269	0,0958326	0,0360142	-0,0221897	-0,670013	0	0	0	-0,0111701	0,0150098	-0,0831565	
30,901	-12,1288	-0,0958326	-239	21	2097	124	-5,63638	-0,307269	0,0958326	0,0360142	-0,0221897	-0,670013	0	0	0	-0,0111701	0,0148353	-0,0831565	
30,911	-12,1288	-0,0958326	-239	48	2097	124	-5,63638	-0,307269	0,0958326	0,0360142	-0,0221897	-0,670013	0	0	0	-0,0113446	0,0148353	-0,0831565	
30,9162	-12,1292	-0,121391	-259	-2	2047	124	-5,63638	-0,30667	0,121391	-0,00146592	0,66105	1,02784	0,0406078	0,644587	1,03745	-0,0113446	0,0148353	-0,08341	
30,921	-12,1292	-0,121391	-259	-52	2097	124	-5,63638	-0,30667	0,121391	-0,00146592	0,66105	1,02784	0	0	0	-0,0113446	0,0146608	-0,08341	
30,931	-12,1292	-0,121391	-259	-102	2147	124	-5,63638	-0,30667	0,121391	-0,00146592	0,66105	1,02784	0	0	0	-0,0115192	0,0148353	-0,08341	
30,941	-12,1292	-0,121391	-259	-152	2197	124	-5,63638	-0,30667	0,121391	-0,00146592	0,66105	1,02784	0	0	0	-0,0115192	0,0146608	-0,08341	
30,951	-12,1292	-0,121391	-259	-202	2247	124	-5,63638	-0,30667	0,121391	-0,00146592	0,66105	1,02784	0	0	0	-0,0113446	0,0146608	-0,08341	
30,9536	-12,1349	-0,0958326	-254	-152	2297	129	-5,63583	-0,290421	0,0958326	0,00888231	0,269696	-0,674004	0,0406078	0,277074	-0,669834	-0,0113446	0,0146608	-0,0866315	
30,961	-12,1349	-0,0958326	-254	-112	2247	129	-5,63583	-0,290421	0,0958326	0,00888231	0,269696	-0,674004	0	0	0	-0,0113446	0,0144862	-0,0866315	
30,971	-12,1349	-0,0958326	-254	-112	2197	129	-5,63583	-0,290421	0,0958326	0,00888231	0,269696	-0,674004	0	0	0	-0,0111701	0,0144862	-0,0866315	
30,981	-12,1349	-0,0958326	-254	-112	2147	129	-5,63583	-0,290421	0,0958326	0,00888231	0,269696	-0,674004	0	0	0	-0,0111701	0,0144862	-0,0866315	
30,9824	-12,1312	-0,0903631	-253	-113	2097	129	-5,63532	-0,290421	0,0903631	0,0103347	0,271546	-0,554413	0,0406078	0,277074	-0,550271	-0,0111701	0,0144862	-0,0866315	
30,991	-12,1312	-0,0903631	-253	-113	2120	129	-5,63532	-0,290421	0,0903631	0,0103347	0,271546	-0,554413	0	0	0	-0,0109956	0,0146608	-0,0866315	
31,001	-12,1312	-0,0903631	-253	-113	2120	129	-5,63532	-0,290421	0,0903631	0,0103347	0,271546	-0,554413	0	0	0	-0,0109956	0,0146608	-0,0866315	
31,011	-12,1312	-0,0903631	-253	-113	2120	129	-5,63532	-0,290421	0,0903631	0,0103347	0,271546	-0,554413	0	0	0	-0,010821	0,0148353	-0,0866315	
31,0177	-12,118	-0,0903631	-244	-86	2070	127	-5,63397	-0,296278	0,0903631	0,027074	0,223197	-0,553969	0,0525994	0,22774	-0,550271	-0,010821	0,0148353	-0,0851926	
31,021	-12,118	-0,0903631	-244	-86	2120	127	-5,63397	-0,296278	0,0903631	0,027074	0,223197	-0,553969	0	0	0	-0,010821	0,0148353	-0,0851926	
31,031	-12,118	-0,0903631	-244	-86	2120	127	-5,63397	-0,296278	0,0903631	0,027074	0,223197	-0,553969	0	0	0	-0,0106465	0,0146608	-0,0851926	
31,041	-12,118	-0,0903631	-244	-86	2120	127	-5,63397	-0,296278	0,0903631	0,027074	0,223197	-0,553969	0	0	0	-0,0106465	0,0148353	-0,0851926	
31,0483	-12,1006	-0,0916219	-194	-36	2070	125	-5,63225	-0,304329	0,0916219	0,128239	-0,829209	0,494438	0,0525994	-0,843825	0,483421	-0,0106465	0,0148353	-0,0838654	
31,051	-12,1006	-0,0916219	-188	14	2120	125	-5,63225	-0,304329	0,0916219	0,128239	-0,829209	0,494438	0	0	0	-0,010821	0,0146608	-0,0838654	
31,061	-12,1006	-0,0916219	-188	64	2170	125	-5,63225	-0,304329	0,0916219	0,128239	-0,829209	0,494438	0	0	0	-0,0109956	0,0146608	-0,0838654	
31,0711	-12,1006	-0,0916219	-188	114	2220	125	-5,63225	-0,304329	0,0916219	0,128239	-0,829209	0,494438	0	0	0	-0,0109956	0,0148353	-0,0838654	
31,081	-12,1006	-0,0916219	-188	164	2270	125	-5,63225	-0,304329	0,0916219	0,128239	-0,829209	0,494438	0	0	0	-0,0109956	0,0146608	-0,0838654	
31,0892	-12,0531	-0,130991	-238	114	2320	107	-5,63225	-0,374319	0,130991	-0,0151468	0,226758	0,480344	-0,00462777	0,220594	0,483421	-0,0109956	0,0146608	-0,0719024	
31,091	-12,0531	-0,130991	-267	64	2328	107	-5,63225	-0,374319	0,130991	-0,0151468	0,226758	0,480344	0	0	0	-0,010821	0,0146608	-0,0719024	
31,101	-12,0531	-0,130991	-267	14	2328	107	-5,63225	-0,374319	0,130991	-0,0151468	0,226758	0,480344	0	0	0	-0,010821	0,0144862	-0,0719024	
31,111	-12,0531	-0,130991	-267	-36	2328	107	-5,63225	-0,374319	0,130991	-0,0151468	0,226758	0,480344	0	0	0	-0,0106465	0,0144862	-0,0719024	
31,1164	-12,0766	-0,130991	-316	-73	2378	107	-5,63548	-0,374319	0,130991	-0,105137	0,200137	-0,982209	-0,0790624	0,220594	-0,98027	-0,0106465	0,0144862	-0,0719024	
31,121	-12,0766	-0,130991	-316	-73	2328	107	-5,63548	-0,374319	0,130991	-0,105137	0,200137	-0,982209	0	0	0	-0,0106465	0,0143117	-0,0719024	
31,131	-12,0766	-0,130991	-316	-73	2278	107	-5,63548	-0,374319	0,130991	-0,105137	0,200137	-0,982209	0	0	0	-0,010472	0,0143117	-0,0719024	
31,141	-12,0766	-0,130991	-316	-73	2228	107	-5,63548	-0,374319	0,130991	-0,105137	0,200137	-0,982209	0	0	0	-0,010472	0,0141372	-0,0719024	
31,151	-12,0766	-0,130991	-316	-73	2178	107	-5,63548	-0,374319	0,130991	-0,105137	0,200137	-0,982209	0	0	0	-0,010472	0,0141372	-0,0719024	
31,152	-12,1278	-0,0896811	-366	-123	2228	120	-5,63762	-0,323232	0,0896811	-0,245546	1,8434	-1,54185	-0,0790624	1,87744	-1,51813	-0,010472	0,0141372	-0,0804376	
31,161	-12,1278	-0,0896811	-394	-173	2178	120	-5,63762	-0,323232	0,0896811	-0,245546	1,8434	-1,54185	0	0	0	-0,010472	0,0139626	-0,0804376	
31,171	-12,1278	-0,0896811	-394	-223	2128	120	-5,63762	-0,323232	0,0896811	-0,245546	1,8434	-1,54185	0	0	0	-0,0106465	0,0139626	-0,0804376	
31,181	-12,1278	-0,0896811	-394	-273	2078	120	-5,63762	-0,323232	0,0896811	-0,245546	1,8434	-1,54185	0	0	0	-0,0106465	0,0137881	-0,0804376	
31,1821	-12,1573	-0,0875436	-356	-323	2128	133	-5,63762	-0,273776	0,0875436	-0,176515	1,8495	-1,54198	0,00616991	1,87744	-1,51813	-0,0106465	0,0137881	-0,088805	
31,1911	-12,1573	-0,0875436	-356	-373	2078	133	-5,63762	-0,273776	0,0875436	-0,176515	1,8495	-1,54198	0	0	0	-0,0106465	0,0137881	-0,088805	
31,201	-12,1573	-0,0875436	-356	-423	2028	133	-5,63762	-0,273776	0,0875436	-0,176515	1,8495	-1,54198	0	0	0	-0,0106465	0,0137881	-0,088805	
31,211	-12,1573	-0,0875436	-356	-473	1978	133	-5,63762	-0,273776	0,0875436	-0,176515	1,8495	-1,54198	0	0	0	-0,010472	0,0137881	-0,088805	
31,2142	-12,156	-0,0875436	-306	-423	1928	133	-5,63743	-0,273776	0,0875436	0,128568	-0,646487	0,335782	0,0669042	-0,659588	0,328165	-0,010472	0,0137881	-0,088805	
31,221	-12,156	-0,0875436	-256	-373	1978	133	-5,63743	-0,273776	0,0875436	0,128568	-0,646487	0,335782	0	0	0	-0,010472	0,0137881	-0,088805	
31,2311	-12,156	-0,0875436	-206	-323	2028	133	-5,63743	-0,273776	0,0875436	0,128568	-0,646487	0,335782	0	0	0	-0,0102974	0,0136136	-0,088805	
31,241	-12,156	-0,0875436	-188	-273	2078	133	-5,63743	-0,273776	0,0875436	0,128568	-0,646487	0,335782	0	0	0	-0,0102974	0,0137881	-0,088805	
31,2511	-12,156	-0,0875436	-188	-223	2128	133	-5,63743	-0,273776	0,0875436	0,128568	-0,646487	0,335782	0	0	0	-0,0101229	0,0137881	-0,088805	
31,2513	-12,1079	-0,0980839	-177	-173	2078	124	-5,63329	-0,30487	0,0980839	0,14926	-0,645123	0,335597	0,0913156	-0,659588	0,328165	-0,0101229	0,0137881	-0,0834024	
31,261	-12,1079	-0,0980839	-177	-123	2128	124	-5,63329	-0,30487	0,0980839	0,14926	-0,645123	0,335597	0	0	0	-0,0101229	0,0137881	-0,0834024	
31,2711	-12,1079	-0,0980839	-177	-73	2178	124	-5,63329	-0,30487	0,0980839	0,14926	-0,645123	0,335597	0	0	0	-0,00994838	0,0139626	-0,0834024	
31,281	-12,1079	-0,0980839	-177	-23	2228	124	-5,63329	-0,30487	0,0980839	0,14926	-0,645123	0,335597	0	0	0	-0,00977384	0,0139626	-0,0834024	
31,2826	-12,0833	-0,100354	-222	-73	2278	124	-5,6299	-0,30487	0,100354	0,0668727	0,332089	0,269553	0,0913156	0,321805	0,274804	-0,00977384	0,0139626	-0,0834024	
31,291	-12,0833	-0,100354	-222	-123	2285	124	-5,6299	-0,30487	0,100354	0,0668727	0,332089	0,269553	0	0	0	-0,00977384	0,0139626	-0,0834024	
31,301	-12,0833	-0,100354	-222	-146	2285	124	-5,6299	-0,30487	0,100354	0,0668727	0,332089	0,269553	0	0	0	-0,00977384	0,0139626	-0,0834024	
31,311	-12,0833	-0,100354	-222	-146	2285	124	-5,6299	-0,30487	0,100354	0,0668727	0,332089	0,269553	0	0	0	-0,00959931	0,0137881	-0,0834024	
31,3134	-12,0833	-0,108279	-271	-142	2235	124	-5,6299	-0,30487	0,108279	-0,0223169	0,324602	0,270581	0,00185869	0,321805	0,274804	-0,00959931	0,0137881	-0,0834024	
31,3211	-12,0833	-0,108279	-271	-142	2285	124	-5,6299	-0,30487	0,108279	-0,0223169	0,324602	0,270581	0	0	0	-0,00942478	0,0137881	-0,0834024	
31,331	-12,0833	-0,108279	-271	-142	2285	124	-5,6299	-0,30487	0,108279	-0,0223169	0,324602	0,270581	0	0	0	-0,00959931	0,0136136	-0,0834024	
31,341	-12,0833	-0,108279	-271	-142	2285	124	-5,6299	-0,30487	0,108279	-0,0223169	0,324602	0,270581	0	0	0	-0,00959931	0,0136136	-0,0834024	
31,351	-12,0833	-0,108279	-271	-142	2285	124	-5,6299	-0,30487	0,108279	-0,0223169	0,324602	0,270581	0	0	0	-0,00977384	0,013439	-0,0834024	
31,3524	-12,1186	-0,103348	-321	-92	2335	124	-5,63513	-0,309155	0,103348	-0,172181	-0,0228641	-0,251952	-0,170737	-0,00535971	-0,253907	-0,00977384	0,013439	-0,0828821	
31,361	-12,1186	-0,103348	-353	-42	2285	124	-5,63513	-0,309155	0,103348	-0,172181	-0,0228641	-0,251952	0	0	0	-0,00977384	0,0132645	-0,0828821	
31,371	-12,1186	-0,103348	-353	8	2235	124	-5,63513	-0,309155	0,103348	-0,172181	-0,0228641	-0,251952	0	0	0	-0,00994838	0,0132645	-0,0828821	
31,3793	-12,157	-0,103348	-334	58	2285	123	-5,64043	-0,309364	0,103348	-0,136622	-0,483238	-0,478501	-0,170737	-0,46433	-0,486204	-0,00994838	0,0132645	-0,0827126	
31,3811	-12,157	-0,103348	-334	108	2235	123	-5,64043	-0,309364	0,103348	-0,136622	-0,483238	-0,478501	0	0	0	-0,00994838	0,01309	-0,0827126	
31,391	-12,157	-0,103348	-334	158	2185	123	-5,64043	-0,309364	0,103348	-0,136622	-0,483238	-0,478501	0	0	0	-0,0101229	0,0129154	-0,0827126	
31,4011	-12,157	-0,103348	-334	208	2136	123	-5,64043	-0,309364	0,103348	-0,136622	-0,483238	-0,478501	0	0	0	-0,0101229	0,0127409	-0,0827126	
31,411	-12,157	-0,103348	-334	258	2136	123	-5,64043	-0,309364	0,103348	-0,136622	-0,483238	-0,478501	0	0	0	-0,0102974	0,0127409	-0,0827126	
31,4188	-12,1415	-0,103348	-284	208	2186	117	-5,64043	-0,333526	0,103348	-0,00447867	-0,0115286	-0,486076	0,000108867	-0,00535971	-0,486204	-0,0102974	0,0127409	-0,0783295	
31,421	-12,1415	-0,103348	-261	158	2136	117	-5,64043	-0,333526	0,103348	-0,00447867	-0,0115286	-0,486076	0	0	0	-0,0102974	0,0127409	-0,0783295	
31,431	-12,1415	-0,103348	-261	108	2134	117	-5,64043	-0,333526	0,103348	-0,00447867	-0,0115286	-0,486076	0	0	0	-0,010472	0,0127409	-0,0783295	
31,441	-12,1415	-0,103348	-261	58	2134	117	-5,64043	-0,333526	0,103348	-0,00447867	-0,0115286	-0,486076	0	0	0	-0,0106465	0,0127409	-0,0783295	
31,4473	-12,1415	-0,120031	-261	8	2084	117	-5,64043	-0,333526	0,120031	-0,00367806	0,0937457	0,305505	0,000108867	0,0901136	0,306618	-0,0106465	0,0127409	-0,0783295	
31,451	-12,1415	-0,120031	-261	-15	2134	117	-5,64043	-0,333526	0,120031	-0,00367806	0,0937457	0,305505	0	0	0	-0,0106465	0,0129154	-0,0783295	
31,461	-12,1415	-0,120031	-261	-15	2184	117	-5,64043	-0,333526	0,120031	-0,00367806	0,0937457	0,305505	0	0	0	-0,010821	0,0129154	-0,0783295	
31,471	-12,1415	-0,120031	-261	-15	2234	117	-5,64043	-0,333526	0,120031	-0,00367806	0,0937457	0,305505	0	0	0	-0,010821	0,01309	-0,0783295	
31,4777	-12,1533	-0,12878	-258	-18	2184	122	-5,64043	-0,315235	0,12878	0,000880127	0,0996757	0,752321	0,000108867	0,0901136	0,753526	-0,010821	0,01309	-0,0820172	
31,481	-12,1533	-0,12878	-258	-18	2234	122	-5,64043	-0,315235	0,12878	0,000880127	0,0996757	0,752321	0	0	0	-0,0109956	0,01309	-0,0820172	
31,4912	-12,1533	-0,12878	-258	-18	2284	122	-5,64043	-0,315235	0,12878	0,000880127	0,0996757	0,752321	0	0	0	-0,0109956	0,0132645	-0,0820172	
31,501	-12,1533	-0,12878	-258	-18	2334	122	-5,64043	-0,315235	0,12878	0,000880127	0,0996757	0,752321	0	0	0	-0,0111701	0,0132645	-0,0820172	
31,511	-12,1533	-0,12878	-258	-18	2382	122	-5,64043	-0,315235	0,12878	0,000880127	0,0996757	0,752321	0	0	0	-0,0111701	0,013439	-0,0820172	
31,5156	-12,0776	-0,12878	-264	32	2432	122	-5,63001	-0,315235	0,12878	-0,0101599	-0,329111	0,311201	-0,0408427	-0,33103	0,306618	-0,0111701	0,013439	-0,0820172	
31,521	-12,0776	-0,12878	-264	82	2382	122	-5,63001	-0,315235	0,12878	-0,0101599	-0,329111	0,311201	0	0	0	-0,0111701	0,013439	-0,0820172	
31,5311	-12,0776	-0,12878	-264	132	2332	122	-5,63001	-0,315235	0,12878	-0,0101599	-0,329111	0,311201	0	0	0	-0,0111701	0,013439	-0,0820172	
31,541	-12,0776	-0,12878	-264	182	2294	122	-5,63001	-0,315235	0,12878	-0,0101599	-0,329111	0,311201	0	0	0	-0,0111701	0,013439	-0,0820172	
31,5455	-12,0583	-0,185739	-214	232	2244	119	-5,62846	-0,32777	0,185739	0,231396	-0,908952	1,88219	0,13565	-0,947929	1,87227	-0,0111701	0,013439	-0,0794925	
31,5511	-12,0583	-0,185739	-164	282	2294	119	-5,62846	-0,32777	0,185739	0,231396	-0,908952	1,88219	0	0	0	-0,0109956	0,0132645	-0,0794925	
31,561	-12,0583	-0,185739	-131	332	2344	119	-5,62846	-0,32777	0,185739	0,231396	-0,908952	1,88219	0	0	0	-0,0109956	0,0132645	-0,0794925	
31,571	-12,0583	-0,185739	-131	382	2394	119	-5,62846	-0,32777	0,185739	0,231396	-0,908952	1,88219	0	0	0	-0,010821	0,0132645	-0,0794925	
31,5795	-12,047	-0,209011	-181	350	2444	110	-5,63001	-0,36055	0,209011	0,0030613	-0,571746	0,151858	-0,0408427	-0,572256	0,144285	-0,010821	0,0132645	-0,0738652	
31,581	-12,047	-0,209011	-231	350	2394	110	-5,63001	-0,36055	0,209011	0,0030613	-0,571746	0,151858	0	0	0	-0,010821	0,013439	-0,0738652	
31,591	-12,047	-0,209011	-256	350	2344	110	-5,63001	-0,36055	0,209011	0,0030613	-0,571746	0,151858	0	0	0	-0,010821	0,013439	-0,0738652	
31,601	-12,047	-0,209011	-256	350	2294	110	-5,63001	-0,36055	0,209011	0,0030613	-0,571746	0,151858	0	0	0	-0,010821	0,0136136	-0,0738652	
31,6092	-12,0478	-0,209011	-253	350	2244	110	-5,63012	-0,36055	0,209011	0,00839578	-0,571299	0,151994	-0,0354933	-0,572256	0,144285	-0,010821	0,0136136	-0,0738652	
31,611	-12,0478	-0,209011	-253	350	2263	110	-5,63012	-0,36055	0,209011	0,00839578	-0,571299	0,151994	0	0	0	-0,0109956	0,0136136	-0,0738652	
31,6211	-12,0478	-0,209011	-253	350	2263	110	-5,63012	-0,36055	0,209011	0,00839578	-0,571299	0,151994	0	0	0	-0,0109956	0,0137881	-0,0738652	
31,6311	-12,0478	-0,209011	-253	350	2263	110	-5,63012	-0,36055	0,209011	0,00839578	-0,571299	0,151994	0	0	0	-0,0111701	0,0137881	-0,0738652	
31,641	-12,0478	-0,209011	-253	350	2263	110	-5,63012	-0,36055	0,209011	0,00839578	-0,571299	0,151994	0	0	0	-0,0109956	0,0139626	-0,0738652	
31,6492	-12,0612	-0,200082	-276	352	2219	113	-5,63118	-0,35247	0,200082	-0,033339	-0,574493	0,152697	-0,0785735	-0,572256	0,144285	-0,0109956	0,0139626	-0,0759471	
31,651	-12,0612	-0,200082	-276	352	2263	113	-5,63118	-0,35247	0,200082	-0,033339	-0,574493	0,152697	0	0	0	-0,0109956	0,0139626	-0,0759471	
31,661	-12,0612	-0,200082	-276	352	2263	113	-5,63118	-0,35247	0,200082	-0,033339	-0,574493	0,152697	0	0	0	-0,0109956	0,0139626	-0,0759471	
31,671	-12,0612	-0,200082	-276	352	2263	113	-5,63118	-0,35247	0,200082	-0,033339	-0,574493	0,152697	0	0	0	-0,010821	0,0139626	-0,0759471	
31,676	-12,0877	-0,187792	-291	302	2313	115	-5,63432	-0,347289	0,187792	-0,0592771	0,183389	-0,460788	-0,0395907	0,193413	-0,458798	-0,010821	0,0139626	-0,076811	
31,681	-12,0877	-0,187792	-291	252	2263	115	-5,63432	-0,347289	0,187792	-0,0592771	0,183389	-0,460788	0	0	0	-0,010821	0,0137881	-0,076811	
31,6911	-12,0877	-0,187792	-291	202	2213	115	-5,63432	-0,347289	0,187792	-0,0592771	0,183389	-0,460788	0	0	0	-0,010821	0,0137881	-0,076811	
31,701	-12,0877	-0,187792	-291	152	2163	115	-5,63432	-0,347289	0,187792	-0,0592771	0,183389	-0,460788	0	0	0	-0,010821	0,0136136	-0,076811	
31,711	-12,0877	-0,187792	-291	102	2140	115	-5,63432	-0,347289	0,187792	-0,0592771	0,183389	-0,460788	0	0	0	-0,0106465	0,013439	-0,076811	
31,712	-12,0954	-0,187792	-312	52	2090	115	-5,63538	-0,347289	0,187792	-0,0980627	0,180645	-0,460249	-0,0785735	0,193413	-0,458798	-0,0106465	0,013439	-0,076811	
