time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
10,3019	-1,71396e-05	0,191629	-68	237	2140	130	-5,62063	1,71396e-05	-0,191629	-0,185467	0,212991	0,105075	-0,166225	0,228325	0,105075	0	0	-0,0871477	
10,3392	-0,0079535	0,195281	-118	187	2190	132	-5,63023	0,0079535	-0,195281	-0,300885	2,04976	-1,4345	-0,11845	2,06834	-1,4345	0	0	-0,088544	
10,3686	-0,0774738	0,202109	-138	137	2140	150	-5,63205	0,0774738	-0,202109	-0,297951	0,199417	0,105075	-0,276422	0,228325	0,105075	0	0	-0,100574	
10,4032	-0,0774738	0,202109	-88	187	2090	150	-5,63508	0,0774738	-0,202109	-0,0223282	-0,262296	0,705639	-0,0485512	-0,258729	0,705639	0	0	-0,100574	
10,436	-0,00574807	0,202109	-38	237	2040	131	-5,63508	0,00574807	-0,202109	0,320484	-2,05268	0,705639	0,139271	-2,07288	0,705639	0	0	-0,0877921	
10,4633	0,0148529	0,228306	12	287	2090	127	-5,63508	-0,0148529	-0,228306	0,314734	-2,05357	-0,0811357	0,139271	-2,07288	-0,0811357	0	0	-0,0849917	
10,5049	0,0148529	0,228306	62	237	2140	127	-5,63052	-0,0148529	-0,228306	0,130941	0,103699	-0,0811357	0,139271	0,0922095	-0,0811357	0	0	-0,0849917	
10,5313	0,011021	0,230527	74	187	2190	128	-5,62769	-0,011021	-0,230527	0,0962265	1,92911	-0,0811357	0,26172	1,9137	-0,0811357	0	0	-0,0860782	
10,5647	-0,0429389	0,190241	124	137	2140	142	-5,61973	0,0429389	-0,190241	0,220296	0,446673	0,969397	0,26172	0,423733	0,969397	0	0	-0,0951122	
10,6081	-0,0429389	0,235825	74	87	2190	142	-5,61973	0,0429389	-0,235825	-0,0294167	0,42285	-1,72135	0,0108739	0,423733	-1,72135	0	0	-0,0951122	
10,6313	-0,0570611	0,218111	24	37	2140	146	-5,63126	0,0570611	-0,218111	-0,0304214	0,422779	1,28948	0,0108739	0,423733	1,28948	0	0	-0,0974884	
10,6717	-0,0127816	0,218111	18	87	2090	134	-5,63303	0,0127816	-0,218111	-0,00751373	-1,02419	1,28948	-0,0989831	-1,01942	1,28948	0	0	-0,089458	
10,7008	-0,0310573	0,142756	8	37	2040	139	-5,63126	0,0310573	-0,142756	-0,028387	1,12562	1,28948	0,0761229	1,1234	1,28948	0	0	-0,092871	
10,7348	-0,026287	0,142756	-22	87	2090	137	-5,63525	0,026287	-0,142756	-0,0857008	-0,148784	-1,37037	-0,0989831	-0,140299	-1,37037	0	0	-0,0918278	
10,7639	-0,026287	0,179468	28	137	2140	137	-5,62996	0,026287	-0,179468	0,193963	-0,123031	-1,37037	0,181864	-0,140299	-1,37037	0	0	-0,0918278	
10,8053	0,08007	0,179468	-13	187	2090	110	-5,62888	-0,08007	-0,179468	-0,06014	-0,305311	0,339041	-0,0823761	-0,300076	0,339041	0	0	-0,0734279	
10,8334	0,08007	0,0991828	-13	237	2040	110	-5,62888	-0,08007	-0,0991828	-0,06014	-0,305311	0,339041	-0,0823761	-0,300076	0,339041	0	0	-0,0734279	
10,865	0,0391583	0,0991828	-63	187	2090	120	-5,63378	-0,0391583	-0,0991828	-0,234609	1,88474	-0,150348	-0,0823761	1,8975	-0,150348	0	0	-0,0804554	
10,8981	0,00285003	0,163261	-112	137	2140	129	-5,63467	-0,00285003	-0,163261	-0,245564	1,88331	-0,150348	-0,0816554	1,8975	-0,150348	0	0	-0,0866512	
10,9317	-0,00191991	0,163261	-62	181	2090	131	-5,63456	0,00191991	-0,163261	0,0155187	0,143694	1,3709	0,0280541	0,141781	1,3709	0	0	-0,0877648	
10,9671	-0,00191991	0,0751059	-12	190	2040	131	-5,63456	0,00191991	-0,0751059	0,0445187	0,146246	1,3709	0,0571661	0,141781	1,3709	0	0	-0,0877648	
10,9985	-0,00191991	0,0690436	38	190	1990	131	-5,63284	0,00191991	-0,0690436	0,0445187	0,146246	1,9725	0,0571661	0,141781	1,9725	0	0	-0,0877648	
11,0342	0,0387374	0,0751059	46	240	2040	121	-5,63284	-0,0387374	-0,0751059	0,0437163	-0,696562	-0,171469	-0,0130688	-0,69781	-0,171469	0	0	-0,081404	
11,0612	0,0387374	0,167321	26	290	2090	121	-5,63535	-0,0387374	-0,167321	0,00864233	-0,699424	-0,271181	-0,0482593	-0,69781	-0,271181	0	0	-0,081404	
11,0975	-0,0105375	0,167321	8	340	2140	134	-5,63535	0,0105375	-0,167321	-0,026677	-0,241032	-0,271181	-0,0482593	-0,237653	-0,271181	0	0	-0,0901121	
11,1276	-0,0105375	0,141321	58	388	2090	134	-5,63177	0,0105375	-0,141321	0,116435	-0,228101	0,917244	0,0954359	-0,237653	0,917244	0	0	-0,0901121	
11,1621	0,0318754	0,141321	84	390	2057	123	-5,63177	-0,0318754	-0,141321	0,114641	-0,229007	0,917244	0,0954359	-0,237653	0,917244	0	0	-0,0822641	
11,1973	0,0318754	0,317287	34	340	2107	123	-5,6289	-0,0318754	-0,317287	0,00504722	1,10021	-1,07454	0,0954359	1,09607	-1,07454	0	0	-0,0822641	
11,2326	-0,048875	0,352926	80	290	2157	144	-5,62782	0,048875	-0,352926	0,109048	1,11173	-1,07454	0,215556	1,09607	-1,07454	0	0	-0,0964083	
11,2579	-0,048875	0,352926	130	340	2107	144	-5,62021	0,048875	-0,352926	0,408501	-1,40562	0,0609556	0,271301	-1,43842	0,0609556	0	0	-0,0964083	
11,295	-0,0424037	0,352926	180	390	2076	140	-5,6168	0,0424037	-0,352926	0,348952	-1,412	0,0609556	0,215556	-1,43842	0,0609556	0	0	-0,0935292	
11,331	-0,0424037	0,473214	130	340	2126	140	-5,61055	0,0424037	-0,473214	0,0278644	1,55937	-2,59216	0,173376	1,54995	-2,59216	0	0	-0,0935292	
11,3589	-0,0982467	0,566607	80	290	2176	154	-5,6168	0,0982467	-0,566607	-0,913453	6,43529	-2,59216	-0,247779	6,49507	-2,59216	0	0	-0,102872	
11,3936	-0,201971	0,566607	30	240	2126	182	-5,61081	0,201971	-0,566607	-0,0163521	1,55953	-1,95751	0,173376	1,54995	-1,95751	0	0	-0,121881	
11,4268	-0,201971	0,602034	80	290	2076	182	-5,61185	0,201971	-0,602034	0,159663	-1,559	-1,95751	-0,0310638	-1,56684	-1,95751	0	0	-0,121881	
11,4633	-0,180991	0,417111	104	340	2026	177	-5,61185	0,180991	-0,417111	0,1546	-1,55951	5,89489	-0,0310638	-1,56684	5,89489	0	0	-0,118634	
11,4923	-0,149913	0,418355	54	390	2076	168	-5,62679	0,149913	-0,418355	0,0310365	-1,5733	-1,41896	-0,145729	-1,56684	-1,41896	0	0	-0,112466	
11,5278	-0,055553	0,418355	4	340	2026	144	-5,62679	0,055553	-0,418355	-0,16358	0,177235	-1,41896	-0,145729	0,192182	-1,41896	0	0	-0,0965707	
11,557	-0,0487398	0,418355	54	390	1976	143	-5,62672	0,0487398	-0,418355	0,364053	-4,45998	-1,41896	-0,0636313	-4,47436	-1,41896	0	0	-0,0956664	
11,5967	-0,0236103	0,48732	102	340	2026	135	-5,62486	0,0236103	-0,48732	0,155593	0,2071	-1,9453	0,173683	0,192182	-1,9453	0	0	-0,0905507	
11,6237	-0,0137463	0,53254	52	383	1976	132	-5,61974	0,0137463	-0,53254	0,0496143	-0,361805	-0,983807	0,0173411	-0,364779	-0,983807	0	0	-0,0887774	
11,657	-0,0236103	0,53254	2	333	2026	135	-5,61974	0,0236103	-0,53254	-0,207769	2,48	-0,983807	0,0173411	2,48863	-0,983807	0	0	-0,0905507	
11,691	-0,0999145	0,516572	-48	283	1976	156	-5,62171	0,0999145	-0,516572	-0,341822	2,56287	-0,34821	-0,0730162	2,58453	-0,34821	0	0	-0,104349	
11,7238	-0,148017	0,516572	-98	233	2026	168	-5,62966	0,148017	-0,516572	-0,362807	2,55998	-0,34821	-0,0730162	2,58453	-0,34821	0	0	-0,112541	
11,7599	-0,148017	0,516572	-48	283	2046	168	-5,62966	0,148017	-0,516572	0,161598	-1,43903	-0,34821	-0,00103282	-1,44807	-0,34821	0	0	-0,112541	
11,7857	-0,0887591	0,439362	2	333	1996	153	-5,62835	0,0887591	-0,439362	0,14738	-1,44056	2,42129	-0,00103282	-1,44807	2,42129	0	0	-0,102666	
11,8265	-0,0818164	0,376837	49	383	1946	151	-5,62835	0,0818164	-0,376837	0,0523151	-0,770915	2,94468	-0,0257914	-0,772257	2,94468	0	0	-0,101142	
11,8528	-0,0573113	0,376837	47	433	1996	145	-5,632	0,0573113	-0,376837	0,0494555	-0,771104	2,42129	-0,0257914	-0,772257	2,42129	0	0	-0,0974333	
11,8872	-0,0573113	0,397854	67	483	2046	145	-5,632	0,0573113	-0,397854	0,0868156	-0,767452	-0,974268	0,0117467	-0,772257	-0,974268	0	0	-0,0974333	
11,9247	-0,171524	0,431333	17	433	2096	174	-5,632	0,171524	-0,431333	-0,0340059	0,390957	-2,96932	0,0117467	0,392257	-2,96932	0	0	-0,1167	
11,9515	-0,186262	0,43614	-33	383	2046	178	-5,63135	0,186262	-0,43614	-0,132789	1,26508	-0,974268	0,018721	1,27189	-0,974268	0	0	-0,1193	
11,9909	-0,186262	0,436268	-39	333	1996	178	-5,63364	0,186262	-0,436268	-0,107278	0,382206	-0,0032585	-0,061026	0,392257	-0,0032585	0	0	-0,1193	
12,0187	-0,169136	0,43614	11	383	1946	173	-5,63568	0,169136	-0,43614	0,00149546	-1,30694	2,68442	-0,149667	-1,29835	2,68442	0	0	-0,115912	
12,053	-0,13949	0,393992	17	433	1996	165	-5,63985	0,13949	-0,393992	-0,00514803	-1,30694	-0,0032585	-0,149667	-1,29835	-0,0032585	0	0	-0,110829	
12,0934	-0,117308	0,361464	-27	483	1946	160	-5,64291	0,117308	-0,361464	-0,0883575	-0,561389	1,33135	-0,147999	-0,54869	1,33135	0	0	-0,10735	
12,1213	-0,12041	0,393992	23	433	1996	161	-5,64291	0,12041	-0,393992	0,0374992	0,11601	-0,948985	0,0498001	0,111285	-0,948985	0	0	-0,108132	
12,1556	-0,12041	0,340171	73	383	1946	161	-5,63585	0,12041	-0,340171	0,245856	0,0821881	1,33135	0,25329	0,0551748	1,33135	0	0	-0,108132	
12,187	-0,12041	0,434107	123	333	1996	161	-5,63585	0,12041	-0,434107	0,245856	0,0821881	-3,58317	0,25329	0,0551748	-3,58317	0	0	-0,108132	
12,2168	-0,0386746	0,289557	173	383	1946	139	-5,6322	0,0386746	-0,289557	0,405699	-2,6345	4,39073	0,158949	-2,66081	4,39073	0	0	-0,0931283	
12,2514	0,03737	0,300324	217	433	1996	120	-5,6322	-0,03737	-0,300324	0,360883	-2,6404	-1,84894	0,148401	-2,66081	-1,84894	0	0	-0,0801204	
12,2858	0,03737	0,295999	167	383	1946	120	-5,6322	-0,03737	-0,295999	0,0340963	1,42956	0,125744	0,148401	1,42225	0,125744	0	0	-0,0801204	
12,3165	0,03737	0,300324	117	333	1996	120	-5,63756	-0,03737	-0,300324	-0,0957903	1,41913	-0,707397	0,0180969	1,42225	-0,707397	0	0	-0,0801204	
12,3544	-0,0575237	0,317711	67	283	2046	144	-5,63811	0,0575237	-0,317711	-0,416913	2,83903	-0,707397	-0,141798	2,86598	-0,707397	0	0	-0,0963723	
12,3814	-0,0575237	0,382363	17	233	2096	144	-5,64292	0,0575237	-0,382363	-0,144449	1,12424	-0,966058	-0,0356006	1,13292	-0,966058	0	0	-0,0963723	
12,422	-0,0575237	0,382363	-33	183	2046	144	-5,64292	0,0575237	-0,382363	-0,144449	1,12424	-0,966058	-0,0356006	1,13292	-0,966058	0	0	-0,0963723	
12,4462	-0,045325	0,373194	1	218	1996	141	-5,63621	0,045325	-0,373194	-0,0345085	-0,0131758	0,867963	-0,0356006	-0,00985056	0,867963	0	0	-0,094787	
12,4825	-0,0450863	0,275361	51	268	1946	141	-5,63488	0,0450863	-0,275361	0,193282	-0,670416	2,45975	0,129221	-0,685651	2,45975	0	0	-0,0944095	
12,5191	-0,0273658	0,239572	1	252	1896	137	-5,63593	0,0273658	-0,239572	-0,0540254	-0,0148754	2,45975	-0,0551633	-0,00985056	2,45975	0	0	-0,0919746	
12,5479	-0,0201917	0,235721	51	302	1946	136	-5,63152	0,0201917	-0,235721	0,181806	-0,570613	0,133645	0,129221	-0,584769	0,133645	0	0	-0,0909619	
12,5815	-0,0105139	0,239572	101	330	1996	133	-5,62862	0,0105139	-0,239572	0,253699	-0,15421	-0,702216	0,238963	-0,176184	-0,702216	0	0	-0,0891453	
12,6155	-0,00459448	0,235721	151	380	1946	132	-5,62521	0,00459448	-0,235721	0,289547	-0,561444	0,133645	0,238963	-0,584769	0,133645	0	0	-0,088206	
12,6495	-0,00167821	0,193694	101	357	1896	131	-5,62521	0,00167821	-0,193694	-0,109902	-0,18652	1,05479	-0,125806	-0,176184	1,05479	0	0	-0,0876424	
12,6798	0,0194259	0,157805	51	407	1846	126	-5,62521	-0,0194259	-0,157805	-0,0660277	-0,714284	1,92926	-0,125806	-0,706211	1,92926	0	0	-0,084116	
12,7167	0,106524	0,00323137	18	357	1896	103	-5,61873	-0,106524	-0,00323137	0	0	1,05479	0	0	1,05479	0	0	-0,0689797	
12,7441	0,106524	0,00323137	58	407	1946	103	-5,61873	-0,106524	-0,00323137	0,0711014	-1,02912	0	0	-1,03158	0	0	0	-0,0689797	
12,7837	0,106524	0,204516	8	357	1996	103	-5,62116	-0,106524	-0,204516	-0,0424851	-0,00293527	-0,226917	-0,0425864	0	-0,226917	0	0	-0,0689797	
12,8132	0,0750635	0,213497	-42	307	2046	110	-5,62285	-0,0750635	-0,213497	-0,178481	1,20631	-2,18787	-0,0889131	1,2162	-2,18787	0	0	-0,0739124	
12,8473	0,0391796	0,222804	-56	257	1996	120	-5,6292	-0,0391796	-0,222804	-0,139876	1,20888	-0,226917	-0,0425864	1,2162	-0,226917	0	0	-0,0801935	
12,881	0,0391796	0,24311	-6	221	2046	120	-5,6292	-0,0391796	-0,24311	0,0101715	0,0516249	-0,602791	0,0142743	0,0506442	-0,602791	0	0	-0,0801935	
12,9123	0,0374544	0,24311	33	220	2054	120	-5,62872	-0,0374544	-0,24311	0,0237959	0,0527263	-0,602791	0,0279549	0,0506442	-0,602791	0	0	-0,0804244	
12,9474	-0,036587	0,342431	39	270	2104	139	-5,62872	0,036587	-0,342431	0,034659	-0,21721	-0,602791	0,0142743	-0,219495	-0,602791	0	0	-0,0932888	
12,9753	-0,036587	0,342431	-5	320	2054	139	-5,63211	0,036587	-0,342431	-0,0472921	-0,281344	1,21965	-0,0732947	-0,275716	1,21965	0	0	-0,0932888	
13,0134	-0,036587	0,256022	-3	370	2004	139	-5,63211	0,036587	-0,256022	-0,0472921	-0,281344	1,21965	-0,0732947	-0,275716	1,21965	0	0	-0,0932888	
13,0459	-0,057621	0,256022	-53	320	2054	145	-5,63043	0,057621	-0,256022	-0,201794	1,31612	0,207699	-0,0732947	1,32949	0,207699	0	0	-0,0970651	
13,0785	-0,126975	0,297886	-3	270	2104	163	-5,62634	0,126975	-0,297886	-0,0200204	1,33526	-1,53101	0,12565	1,32949	-1,53101	0	0	-0,109223	
13,11	-0,146213	0,404036	28	220	2154	167	-5,62634	0,146213	-0,404036	0,014764	0,991518	-1,53101	0,12565	0,983635	-1,53101	0	0	-0,112163	
13,1445	-0,146213	0,404036	52	170	2104	167	-5,62141	0,146213	-0,404036	0,058749	0,601012	-0,206438	0,12565	0,59066	-0,206438	0	0	-0,112163	
13,1774	-0,139885	0,387781	70	220	2054	166	-5,62141	0,139885	-0,387781	0,0908728	-0,681514	0,659813	0,0147857	-0,687386	0,659813	0	0	-0,111051	
13,2087	-0,117221	0,307531	75	270	2004	160	-5,62156	0,117221	-0,307531	0,0956675	-1,07729	0,688026	-0,0199861	-1,08135	0,688026	0	0	-0,107052	
13,2436	-0,0442817	0,286014	46	320	1954	141	-5,63099	0,0442817	-0,286014	0,0449977	-0,686203	2,43398	-0,0199861	-0,687386	2,43398	0	0	-0,0945485	
13,2711	-0,0358267	0,233006	-4	370	2004	139	-5,63454	0,0358267	-0,233006	-0,0653958	-0,685531	0,688026	-0,12887	-0,676478	0,688026	0	0	-0,0931398	
13,3108	-0,0172229	0,162636	46	420	1954	134	-5,63099	0,0172229	-0,162636	0,195795	-0,661585	2,58541	0,135678	-0,676478	2,58541	0	0	-0,0897964	
13,3387	-0,0172229	0,221437	96	470	2004	134	-5,62914	0,0172229	-0,221437	0,162336	-0,664598	-2,55883	0,102083	-0,676478	-2,55883	0	0	-0,0897964	
13,3789	-0,00674452	0,221437	111	520	1954	131	-5,62879	0,00674452	-0,221437	0,162786	-0,684912	-0,496033	0,102083	-0,696551	-0,496033	0	0	-0,0878256	
13,4055	-0,0192817	0,241395	61	470	2004	134	-5,62879	0,0192817	-0,241395	-0,104023	0,465554	-3,27067	-0,0619475	0,472995	-3,27067	0	0	-0,0896011	
13,4452	-0,00674452	0,257568	23	520	1954	131	-5,63885	0,00674452	-0,257568	0,00370523	-0,748334	-0,496033	-0,0619475	-0,745775	-0,496033	0	0	-0,0878256	
13,4713	0,00579088	0,323389	-27	470	2004	128	-5,64096	-0,00579088	-0,323389	-0,193866	0,159422	-2,52081	-0,179473	0,175468	-2,52081	0	0	-0,0859042	
13,5056	0,00579088	0,323389	-17	420	1954	128	-5,64096	-0,00579088	-0,323389	-0,0678177	0,170277	-1,42043	-0,0529581	0,175468	-1,42043	0	0	-0,0859042	
13,5429	-0,004321	0,368789	-11	370	2004	130	-5,63325	0,004321	-0,368789	-0,0568027	0,290806	-1,42043	-0,0312213	0,294652	-1,42043	0	0	-0,0873336	
13,5712	-0,004321	0,368789	39	320	1954	130	-5,63208	0,004321	-0,368789	0,367921	0,327993	0,0897647	0,395127	0,294652	0,0897647	0	0	-0,0873336	
13,6101	0,147277	0,300543	51	270	1904	89	-5,61921	-0,147277	-0,300543	0,065879	0,311382	0,586876	0,0844269	0,306872	0,586876	0	0	-0,0599829	
13,6367	0,186639	0,277722	101	320	1854	80	-5,61593	-0,186639	-0,277722	0,182202	-1,81882	2,41367	0,0844269	-1,82597	2,41367	0	0	-0,0536388	
13,6769	0,147277	0,263069	51	270	1904	89	-5,61593	-0,147277	-0,263069	-0,0332352	1,01211	0,586876	0,0274973	1,01228	0,586876	0	0	-0,0599829	
13,7017	0,125153	0,263069	1	220	1954	97	-5,62851	-0,125153	-0,263069	-0,262325	1,25449	-1,99717	-0,180573	1,26884	-1,99717	0	0	-0,0647742	
13,7398	0,093672	0,263069	-49	170	1984	105	-5,63013	-0,093672	-0,263069	-0,269358	1,253	-1,99717	-0,180573	1,26884	-1,99717	0	0	-0,0703842	
13,7675	0,0868684	0,312621	-81	120	2034	107	-5,63257	-0,0868684	-0,312621	-0,179064	1,25924	-1,99717	-0,0883298	1,26884	-1,99717	0	0	-0,0717505	
13,811	0,0548542	0,262562	-31	149	1984	115	-5,63251	-0,0548542	-0,262562	-0,0122897	0,178107	1,31355	0,00142293	0,178524	1,31355	0	0	-0,076863	
13,8353	0,0548542	0,272845	19	199	2034	115	-5,63257	-0,0548542	-0,272845	0,00140802	-0,268693	-0,774697	-0,0192283	-0,268007	-0,774697	0	0	-0,076863	
13,8767	0,0905519	0,254043	29	249	1984	106	-5,63251	-0,0905519	-0,254043	0,0203875	-0,267235	2,55025	0,00142293	-0,268007	2,55025	0	0	-0,0708338	
13,9016	0,0905519	0,272845	13	299	2034	106	-5,63199	-0,0905519	-0,272845	-0,00719351	-0,170299	-0,774697	-0,0192283	-0,169363	-0,774697	0	0	-0,0708338	
13,9374	0,0623382	0,248919	25	249	1984	114	-5,63139	-0,0623382	-0,248919	0,0111439	0,0742021	2,18872	0,0167533	0,07314	2,18872	0	0	-0,076105	
13,9698	0,0597213	0,32128	-25	199	2034	114	-5,63139	-0,0597213	-0,32128	-0,0914842	1,41296	-2,22754	0,0167533	1,41582	-2,22754	0	0	-0,0764884	
14,0077	0,0127652	0,32128	-38	149	1984	127	-5,63139	-0,0127652	-0,32128	-0,106088	1,44167	-0,309888	0,0167533	1,44547	-0,309888	0	0	-0,0850441	
14,0343	-0,123455	0,32128	-88	99	2034	163	-5,63353	0,123455	-0,32128	-0,205499	1,43161	-0,309888	-0,048611	1,44547	-0,309888	0	0	-0,108952	
14,0694	-0,123455	0,313893	-38	149	1984	163	-5,63482	0,123455	-0,313893	-0,0367481	-0,119961	0,720602	-0,0495744	-0,115254	0,720602	0	0	-0,108952	
14,1019	-0,087031	0,313893	12	199	1934	153	-5,63482	0,087031	-0,313893	0,0575898	-1,03718	0,720602	-0,048611	-1,03764	0,720602	0	0	-0,102281	
14,1378	-0,0215583	0,352367	44	249	1984	135	-5,63505	0,0215583	-0,352367	0,044145	-1,03789	-0,931417	-0,0495744	-1,03764	-0,931417	0	0	-0,0902475	
14,1666	-0,0215583	0,385763	31	199	2034	135	-5,63	0,0215583	-0,385763	0,0227823	1,9887	-2,58215	0,201922	1,97856	-2,58215	0	0	-0,0902475	
14,2028	-0,0669502	0,385763	-19	149	1984	147	-5,62896	0,0669502	-0,385763	-0,236988	1,96477	-0,931417	-0,0423764	1,97856	-0,931417	0	0	-0,0986241	
14,2342	-0,0669502	0,253599	31	199	1934	147	-5,62742	0,0669502	-0,253599	0,305767	-1,40559	0,0694163	0,16588	-1,42887	0,0694163	0	0	-0,0986241	
14,2707	-0,0400822	0,251417	73	249	1884	140	-5,62896	0,0400822	-0,251417	0,0918959	-1,42654	0,626918	-0,0423764	-1,42887	0,626918	0	0	-0,0939785	
14,2964	-0,0400822	0,251417	23	199	1934	140	-5,63009	0,0400822	-0,251417	-0,0102261	0,21086	0,0694163	0,00960627	0,21089	0,0694163	0	0	-0,0939785	
14,3346	-0,0400822	0,24317	17	149	1884	140	-5,63009	0,0400822	-0,24317	-0,0102261	0,21086	0,361891	0,00960627	0,21089	0,361891	0	0	-0,0939785	
14,3657	-0,0233289	0,256991	31	123	1934	136	-5,62868	0,0233289	-0,256991	0,0175874	0,213364	-1,10509	0,036868	0,21089	-1,10509	0	0	-0,0908293	
14,402	-0,0233289	0,349742	27	75	1884	136	-5,62638	0,0233289	-0,349742	0,0129332	0,264465	-0,668437	0,036868	0,262201	-0,668437	0	0	-0,0908293	
14,4297	-0,0406508	0,349742	47	70	1934	141	-5,62625	0,0406508	-0,349742	0,0488995	0,267985	-0,668437	0,0738747	0,262201	-0,668437	0	0	-0,0941431	
14,47	-0,0406508	0,373965	93	77	1984	141	-5,6194	0,0406508	-0,373965	0,13297	0,244795	-0,668437	0,155393	0,231212	-0,668437	0	0	-0,0941431	
14,4946	-0,00226114	0,319712	143	127	1934	131	-5,61641	0,00226114	-0,319712	0,252117	-1,09542	1,95513	0,155393	-1,11326	1,95513	0	0	-0,0875294	
14,5289	0,0773371	0,306188	93	177	1884	110	-5,61641	-0,0773371	-0,306188	0,0157512	-1,11515	2,81768	-0,0667515	-1,11326	2,81768	0	0	-0,0740122	
14,5662	0,0922573	0,209569	43	227	1834	106	-5,61862	-0,0922573	-0,209569	0,0145186	-1,14378	2,81768	-0,0667515	-1,14192	2,81768	0	0	-0,071082	
14,5927	0,0773371	0,209569	-7	177	1884	110	-5,6187	-0,0773371	-0,209569	-0,0987434	0,42899	0,913508	-0,0667515	0,435117	0,913508	0	0	-0,0740122	
14,6302	-0,0628192	0,2439	-57	127	1934	147	-5,62143	0,0628192	-0,2439	-0,198262	0,928536	0,36553	-0,10593	0,943539	0,36553	0	0	-0,0985619	
14,6649	-0,0981623	0,2439	-87	77	1984	156	-5,62143	0,0981623	-0,2439	-0,203914	0,927312	0,36553	-0,10593	0,943539	0,36553	0	0	-0,104653	
14,6976	-0,0981623	0,2439	-37	27	2034	156	-5,62112	0,0981623	-0,2439	0,0408897	0,92027	0,36553	0,136799	0,910964	0,36553	0	0	-0,104653	
14,7258	-0,0928871	0,313631	13	77	2084	154	-5,62112	0,0928871	-0,313631	0,1874	-0,4813	-1,01725	0,136799	-0,49805	-1,01725	0	0	-0,103245	
14,763	-0,0928871	0,342348	63	127	2134	154	-5,62056	0,0928871	-0,342348	0,158462	-0,484298	-1,01725	0,107706	-0,49805	-1,01725	0	0	-0,103245	
14,7974	-0,108035	0,343636	48	77	2156	158	-5,62056	0,108035	-0,343636	0,0482303	0,565424	-1,01725	0,107706	0,557162	-1,01725	0	0	-0,105863	
14,8267	-0,108035	0,396101	46	27	2106	158	-5,61464	0,108035	-0,396101	0,0482303	0,565424	-0,034608	0,107706	0,557162	-0,034608	0	0	-0,105863	
14,858	-0,0904463	0,396101	28	77	2056	153	-5,61464	0,0904463	-0,396101	0,0158658	-1,25825	0,159637	-0,112788	-1,25329	0,159637	0	0	-0,10236	
14,8961	0,0113516	0,381481	15	127	2006	126	-5,61464	-0,0113516	-0,381481	-0,00643702	-1,25834	0,466515	-0,112788	-1,25329	0,466515	0	0	-0,084636	
14,9283	0,0407912	0,303807	-27	177	1956	119	-5,61926	-0,0407912	-0,303807	-0,0855289	-0,782226	0,466515	-0,147623	-0,772916	0,466515	0	0	-0,0798143	
14,9616	0,0407912	0,303807	-5	227	2006	119	-5,62206	-0,0407912	-0,303807	-0,0444866	-0,220447	-1,56913	-0,0619211	-0,216198	-1,56913	0	0	-0,0798143	
14,9903	0,00330773	0,303807	-45	277	2056	129	-5,62412	-0,00330773	-0,303807	-0,119001	-0,0991848	-1,56913	-0,127102	-0,0885669	-1,56913	0	0	-0,0862355	
15,0283	0,000762405	0,356051	-53	227	2106	129	-5,62412	-0,000762405	-0,356051	-0,133265	0,817924	-1,56913	-0,0619211	0,826393	-1,56913	0	0	-0,0867216	
15,0547	0,00330773	0,387826	-46	271	2156	129	-5,62777	-0,00330773	-0,387826	-0,119001	-0,0991848	-1,62834	-0,127102	-0,0885669	-1,62834	0	0	-0,0862355	
15,0901	-0,000889962	0,430819	4	221	2206	130	-5,62665	0,000889962	-0,430819	0,0437548	0,695009	-1,62834	0,103911	0,688589	-1,62834	0	0	-0,086901	
15,1299	-0,000889962	0,430819	-32	171	2156	130	-5,62797	0,000889962	-0,430819	-0,092671	0,683124	-0,589505	-0,0330319	0,688589	-0,589505	0	0	-0,086901	
15,154	-0,0234697	0,337336	-32	121	2106	137	-5,62797	0,0234697	-0,337336	-0,0960543	0,682656	2,87172	-0,0330319	0,688589	2,87172	0	0	-0,0918554	
15,1944	-0,0234697	0,238946	18	171	2056	137	-5,62985	0,0234697	-0,238946	0,0248812	-0,630225	2,87172	-0,0330319	-0,629851	2,87172	0	0	-0,0918554	
15,2191	-0,0234697	0,23706	3	221	2106	137	-5,63021	0,0234697	-0,23706	-0,0348504	-0,635727	0,0764638	-0,0930163	-0,629851	0,0764638	0	0	-0,0918554	
15,2631	0,00856068	0,23706	53	271	2056	128	-5,63194	-0,00856068	-0,23706	0,0769029	-0,788708	0,0764638	0,00880286	-0,7924	0,0764638	0	0	-0,086089	
15,2882	0,00238759	0,200169	10	221	2006	129	-5,63194	-0,00238759	-0,200169	-0,0213171	0,352458	0,0764638	0,00928511	0,35298	0,0764638	0	0	-0,0867065	
15,3272	0,00238759	0,194749	10	171	1956	129	-5,63194	-0,00238759	-0,194749	-0,0213171	0,352458	0,139009	0,00928511	0,35298	0,139009	0	0	-0,0867065	
15,3537	-0,0152224	0,200169	26	121	2006	134	-5,63299	0,0152224	-0,200169	0,00689783	0,454092	-1,48209	0,0476002	0,451643	-1,48209	0	0	-0,0898165	
15,3894	-0,0475166	0,229007	-14	71	1956	143	-5,63299	0,0475166	-0,229007	-0,0686914	1,21635	0,139009	0,0476002	1,21736	0,139009	0	0	-0,0954945	
